target,assigned_k,n_boot,status,error,n_sc_eval,sc_r2_full,sc_mse_full,sc_r2_mean,sc_r2_median,sc_r2_std,sc_r2_q05,sc_r2_q25,sc_r2_q75,sc_r2_q95,sc_mse_mean,sc_mse_median,sc_mse_std,sc_mse_q05,sc_mse_q25,sc_mse_q75,sc_mse_q95,n_bulk_eval,bulk_r2_full,bulk_mse_full,bulk_r2_mean,bulk_r2_median,bulk_r2_std,bulk_r2_q05,bulk_r2_q25,bulk_r2_q75,bulk_r2_q95,bulk_mse_mean,bulk_mse_median,bulk_mse_std,bulk_mse_q05,bulk_mse_q25,bulk_mse_q75,bulk_mse_q95,sec
hsa-mir-1271-5p,K10,1000,ok,,231,0.9762299951731348,0.4322268271729274,0.9760523444456939,0.9764502902809022,0.009781156491638831,0.9582707311985609,0.9700721801845735,0.9824782659438249,0.9893267693234427,0.4324087875327056,0.42681058880694644,0.17335257208851057,0.18974826420850033,0.3197228388535005,0.5411822827952221,0.7426054276048885,2669,0.8165005186037237,0.6345221794066672,0.8160898305572186,0.816435327981542,0.01491802779776625,0.7891850221659973,0.8068036327927272,0.8267583827010985,0.8398188629998302,0.6367047320212207,0.6352981265828661,0.0535194935078321,0.5543958316555222,0.599020083789982,0.671618936951528,0.7287181829337984,0.09
hsa-mir-128-3p,K10,1000,ok,,231,0.9453221429063691,0.021922331794187642,0.944927318252578,0.945184377222311,0.005884224450648541,0.9346037386618916,0.9412879898230205,0.9489903065512778,0.954024638677512,0.0219567384895985,0.021827981949298473,0.0019334283907301117,0.01893103406572843,0.02063689575776535,0.023153958725457117,0.02519881172380748,2669,0.8980627852372043,0.882358920484104,0.8977285980777376,0.8979209768377949,0.01119141918959246,0.8787896499777768,0.8899546435383072,0.9053992237421897,0.9159400909523883,0.8859826268535937,0.8821345210226528,0.10878155564092579,0.7110998157381242,0.8106657309818921,0.9584191867055963,1.0770233956050455,0.09
hsa-mir-129-5p,K10,1000,ok,,231,0.4259362299277173,5.181589406275162,0.4241991149845836,0.42692483545335846,0.05969428135049576,0.3262159852552379,0.38341442536262926,0.46450718708396244,0.5183022865842039,5.152716281099889,5.109988471381014,0.6178321036621088,4.15703218460961,4.714143593483383,5.582897681148679,6.185243454901886,2669,0.8262341041610863,2.339841274491308,0.8262299990421932,0.8267337042403795,0.0093932848766408,0.8101001656081361,0.8203834950164939,0.8329358024313133,0.8408482627043051,2.3395489780815213,2.3376233664816137,0.10434993419116077,2.1794192321674157,2.2661716201063102,2.4092358552397606,2.5125447434656385,0.09
hsa-mir-1301-3p,K2,1000,ok,,231,0.8137085451554786,3.459238023958959,0.8122285455798874,0.813313409167467,0.0436640789314189,0.738447801827161,0.7825403917109706,0.8440268541529993,0.8769590231393104,3.452143611184134,3.440056920385989,0.7450624603196374,2.2522023807366995,2.905176123069198,3.9667599309274033,4.6964647639431565,2669,0.802388263753837,0.650319638088524,0.8017446255753607,0.8025044277621655,0.016739484082823466,0.7726230103211181,0.7911882315611576,0.8135333044887356,0.8271654072090872,0.6533510244362146,0.6496401849083487,0.06186060746651095,0.5618092563769942,0.6091293833524574,0.69211836217746,0.7626031127693353,0.09
hsa-mir-1307-3p,K10,1000,ok,,231,0.8799623939793442,0.045320579010217604,0.8784938875208359,0.8799568483227258,0.013969395548967953,0.8547481805280601,0.8690795259567076,0.8880898387181603,0.9003551389844946,0.04529527988431835,0.04508521214643696,0.004012544455140549,0.039103710467219735,0.0425586558432519,0.047985025950134125,0.05212266486089479,2669,0.7286780765179939,0.6162314521674268,0.7292982485036096,0.729603068742882,0.016402159986355934,0.7019869105400732,0.7181859171502115,0.7403086965833104,0.7561253634006304,0.6161124702075248,0.6151460140235199,0.060704223115773344,0.5213614051602826,0.5723465361124407,0.6573924288437408,0.7175666308030285,0.09
hsa-mir-130a-3p,K2,1000,ok,,231,0.8902727423211975,2.2320666289189157,0.889006099424747,0.8925797445337043,0.034563478409873144,0.8279517330277033,0.8671420403149407,0.9143910018733521,0.9388505476536847,2.245536584027592,2.1779419099260187,0.6945665988789044,1.2362022368619516,1.7301299393660514,2.680248683285586,3.4989480045412513,2669,0.6417832315741997,0.7501137699222605,0.6416127312692773,0.6431458477619251,0.023378399009295666,0.6026354867395705,0.6265761790813628,0.6579504015356544,0.6768176403276925,0.7490974158422213,0.7456640274579065,0.06164257127627737,0.6582525001132263,0.7062984236407845,0.7886473351462409,0.859259017102703,0.09
hsa-mir-130b-3p,K10,1000,ok,,231,0.8584813430092502,0.28990856075565086,0.8573810028346033,0.8576877159007454,0.016077512520421187,0.8300438438697781,0.8465751827187646,0.8684505143098141,0.8830941210321709,0.2897417660112799,0.28908742737633225,0.025734473587651126,0.24945655872455252,0.27115550542918493,0.3071420829852486,0.3335814879022729,2669,0.6734270177745039,0.6968575552213827,0.6737726387614055,0.6745949142190201,0.0180041037408465,0.6435418902274941,0.6617676851569434,0.68607059212557,0.7028908478006309,0.6961242829324624,0.6952553897399845,0.04083281589123115,0.6300718974567143,0.668268861586651,0.7222710195107115,0.764496549910798,0.09
hsa-mir-132-3p,K10,1000,ok,,231,0.8393109980999789,0.09383359448391372,0.8373260902444876,0.8382912327967592,0.020994784546878614,0.8017939755427314,0.8244033800894898,0.8516657290238957,0.869838389482539,0.09365231414598524,0.09323190429770634,0.008856495697241054,0.07987153439875717,0.08741964828350246,0.09969294597623563,0.10800887518383173,2669,0.8492082327517871,0.6165423543417301,0.8491711913389458,0.8494555789857152,0.014000969150035417,0.82614628486049,0.8401733353815473,0.8582200546281853,0.8729629426680873,0.6170000568726987,0.6154861169694494,0.0692559786387849,0.5099822001409335,0.5687569846222111,0.659806541199393,0.7310578314769871,0.09
hsa-mir-134-3p,K1,1000,ok,,231,0.0,0.07982027282024652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0770601178408041,0.06554169088936287,0.06261067546781975,0.0007606967908156239,0.01766239721269292,0.12540445780639847,0.19006886705985077,2669,0.6391371441038235,0.3141049333541802,0.6384630619439959,0.6386324027185403,0.017198466403243885,0.6087341059094675,0.6270562078206103,0.6501022716049838,0.66649541909307,0.31322819562209875,0.31306289686499333,0.016346069181334674,0.28745873951689993,0.3018294939460128,0.32425564626933384,0.3417332999557087,0.08
hsa-mir-134-5p,K10,1000,ok,,231,0.7766158797685563,2.0121308027579228,0.775910576378479,0.7805448065509365,0.05209384499262704,0.6830521349856779,0.7444678632663515,0.811303250617856,0.8521155333641144,2.003882688214401,1.970452759767291,0.43146259713795004,1.3574691949906814,1.7047486838616654,2.291196314125813,2.743803068052813,2669,0.7944041082098119,1.1016836944061539,0.7940912073735583,0.7948263526528336,0.010833220118551479,0.775359040901326,0.7871170670158361,0.8013575184501417,0.8109626393978356,1.102045689044924,1.0996725095694895,0.06276081390116753,1.0026875170596965,1.0588779611936134,1.1411069231585391,1.208291287738467,0.09
hsa-mir-135a-5p,K10,1000,ok,,231,0.9550612463454631,0.4120047889893751,0.954831685997045,0.9560309314016461,0.018471329959021364,0.9225014274573073,0.9440184944233359,0.9678849056231809,0.9816106212934358,0.41170279342426397,0.3992360809233121,0.16924936183678524,0.16652313294882,0.2881816466541155,0.5210204531627707,0.7154228174276219,2669,0.8497916240701258,1.7686404928154356,0.8493142779550121,0.84987594319888,0.008048850686347411,0.835585314576576,0.8440362537136636,0.8547997265556656,0.8622110586121425,1.7717590454342667,1.7673407243139438,0.08635034543975989,1.6321425373288705,1.7147556748586879,1.8318807126705565,1.9112407936883755,0.09
hsa-mir-135b-5p,K2,1000,ok,,231,0.7597446548964427,6.161465047302853,0.7567585662817431,0.7582487121327317,0.03958458769394854,0.6879881561537051,0.7316417616059403,0.7832081416371994,0.8194222477177483,6.196694289385104,6.1577929748990465,0.9483708341472618,4.654784579312612,5.561360246834443,6.785032241678593,7.754280478616756,2669,0.8589588325307401,1.85475302969727,0.858809753543547,0.8588064008490572,0.008714003267724353,0.8443243362838996,0.8528366025352722,0.864850019299751,0.8728371155587227,1.8551191193023473,1.8524689271214498,0.10868518551072937,1.6891226061368207,1.7810136881114482,1.927764117772169,2.0366294873151594,0.09
hsa-mir-138-5p,K10,1000,ok,,231,0.8819003538614094,2.02070943290837,0.8799884342091006,0.8803039347041175,0.026950732863839897,0.8344620431008256,0.8630532398475315,0.898717977692685,0.9226840632948949,2.0402385502329428,2.0440092924436275,0.43539457217950034,1.3282996922445347,1.7503874638095809,2.3211078423754707,2.80339207993762,2669,0.8857943034428777,1.2120539524835412,0.885803213218415,0.8862669135336383,0.005987638935426943,0.8754439359833257,0.8819679785441077,0.8899519205335286,0.8949894493429508,1.209460564194023,1.2069977700377983,0.05034464320221187,1.129308963219216,1.176443684028208,1.2417354887251086,1.2962508886830313,0.09
hsa-mir-142-3p,K1,1000,ok,,231,0.8992403199090265,1.97740976424479,0.8956673856494197,0.8992241973385627,0.036047435717715834,0.8294385395190549,0.8745445284346625,0.9211602233464019,0.9476598969029942,2.0290628715842947,1.9621583934506241,0.6788765694665987,1.0240228386786783,1.5460393916906359,2.4457090453543664,3.2165588318685296,2669,0.9149471367514256,1.1227033405791143,0.9146656340497938,0.914894243869899,0.005415544501691556,0.9054094269746683,0.9112306560001611,0.9185192581109942,0.9228995576651405,1.1240550605648612,1.123578742459253,0.07006397020451596,1.014618714034848,1.0743892739864243,1.1705337840178807,1.2417852771002835,0.09
hsa-mir-144-3p,K10,1000,ok,,231,0.9630766902431814,0.295763787728422,0.9627132205379635,0.9647064788731526,0.0179506522565431,0.9285950588124321,0.9519173662638517,0.9783489099483245,0.984248679139392,0.2943359453446186,0.2806299066698571,0.13902892446816742,0.12114529792232356,0.17569067955538167,0.37684869181155667,0.5528209934403967,2669,0.6564303714057899,1.4471127422186925,0.6557457295953157,0.6565245322161046,0.013165552991292104,0.6337369681471692,0.6463658209604439,0.6646112634534354,0.676577345941091,1.4491131801312935,1.4485806175855656,0.053809938390638565,1.363079377310529,1.4118263969483877,1.4831959322634103,1.5437955445133,0.09
hsa-mir-145-5p,K3,1000,ok,,231,0.7569850910186794,2.9234782272027218,0.7542467606039964,0.7590213746669454,0.06563848206180514,0.6424230275486464,0.7131334815832704,0.7980936287425213,0.8530488042156319,2.931939104209091,2.8876869017708113,0.754623226707792,1.75787150375049,2.418703487351359,3.4030269986454598,4.266951612274936,2669,0.8441621628194178,1.2565893675454116,0.8451242956854066,0.8459357567134165,0.013695886240169897,0.8218749879191634,0.8359900278684564,0.8548633651520137,0.8664207101282889,1.2499248158181755,1.2398949267937498,0.13198346391814095,1.0468068623401416,1.153718766240205,1.339959945374222,1.4736703141962173,0.11
hsa-mir-148a-3p,K4,1000,ok,,231,0.9435541289147195,0.153480053939366,0.9432881166572831,0.9436912977546552,0.008514050068666491,0.9278295310120354,0.9382666566928257,0.9492776134208019,0.956002254888537,0.15330231852656132,0.1522973500965387,0.02136424670674359,0.12134078162009783,0.13797265541081905,0.16659348054269518,0.1897056202720263,2669,0.7661069876714732,1.3785267407656507,0.7664936480895095,0.7672553253551448,0.019171262207630574,0.734991832551918,0.7531041532294471,0.7803473012935669,0.7966008916869606,1.3811936707670802,1.3652216116256808,0.17114317016427746,1.1197970688818921,1.2596869562886424,1.4933366986517527,1.6712021538457262,0.09
hsa-mir-148a-5p,K10,1000,ok,,231,0.7516181481661833,3.0941809115079586,0.7502095887118844,0.7515092942665236,0.04203685774044684,0.6811627189192837,0.7223087436764499,0.7806382130566196,0.8128224752437675,3.0973376748518664,3.0890012756978953,0.5067690083328139,2.315570115413379,2.731401044476071,3.4567395033831763,3.924501017997946,2669,0.80577137571055,0.7670531038878706,0.8054694930739829,0.80597927025674,0.010701301334188668,0.7881870347174754,0.7980534214389327,0.8127959067864349,0.8223343149182337,0.7686676492406249,0.7665842879599254,0.044268802780991205,0.697967247345609,0.7378565108792169,0.798692457693562,0.8399764830858774,0.09
hsa-mir-148b-3p,K4,1000,ok,,231,0.8636193780358957,0.04750065669775801,0.8632101778835606,0.8630335881706985,0.013823292616886737,0.8396615392959703,0.854485971277944,0.872959882315844,0.8851228718749043,0.047504912130941816,0.04731104689482603,0.005043316518839108,0.0395567022518708,0.04387027236064692,0.05081611717288836,0.05623068703184327,2669,0.8131567942572862,0.6937317820831945,0.8145119352020666,0.8145698119256228,0.01941545435456266,0.7811332373824419,0.8012250938474428,0.8279106006032794,0.8459253299840334,0.6903184565050535,0.6883700435493486,0.09653664337659769,0.5386846730196228,0.619776153937136,0.7537567695906549,0.855301758916684,0.09
hsa-mir-149-5p,K10,1000,ok,,231,0.8674815508911905,1.4524263348274074,0.8673432161839146,0.8693339445941024,0.02877236870095026,0.8165172900731478,0.8493717953554806,0.8870767366464152,0.9109411550848417,1.440137704506053,1.4250291219775304,0.26834574418467494,1.0254243713810978,1.25993951728729,1.610281608593432,1.896123231557914,2669,0.8900975745108559,0.9364997546189296,0.8895438522058816,0.8898480282503558,0.006466623549586906,0.8784548555075159,0.8854081349476103,0.8939616308603926,0.9000882921633094,0.9397968923240103,0.9363725456740686,0.05625465755697015,0.8476274199375575,0.9030582611524379,0.9758622498214629,1.0352763928484365,0.09
hsa-mir-152-3p,K10,1000,ok,,231,0.8665616903369507,1.0089213178343586,0.8694140241835275,0.8684501347698153,0.028146282237710374,0.8246702380249871,0.85010281660716,0.8881851454017096,0.9182528931544377,0.9983890033005616,0.9768595667817983,0.3058651838364216,0.5165496194015787,0.7842839111747721,1.1985911868216448,1.537049764825364,2669,0.8468663778450201,0.7971646390135398,0.847156672383379,0.8478705170796174,0.014860777240604757,0.8218632253226648,0.8378183396843044,0.8568917280637411,0.8702333640382308,0.7965679444537302,0.7904907790926847,0.08984789965790742,0.6553244733435959,0.7360902108656897,0.8533207604326591,0.9491948012503152,0.09
hsa-mir-154-3p,K4,1000,ok,,231,0.7477733773441886,3.429567493085648,0.7469133611845202,0.7489968163484988,0.05650794491843837,0.6506332322497941,0.7101963694675945,0.785783286592898,0.8377511589094294,3.420081600617559,3.404197497227587,0.7460315820600882,2.229632001628793,2.9139160306974765,3.9000054606077748,4.698951606261627,2669,0.8522370680304867,0.7769323941534902,0.8519552515123655,0.8523656986050967,0.007976105033517322,0.838071394352104,0.8467342265127029,0.8576315388813,0.8643302645230081,0.7769024197132209,0.7756930034348881,0.03538831753577801,0.7180017855005368,0.7523083646637975,0.8014280417551372,0.8360163629612468,0.09
hsa-mir-15a-5p,K10,1000,ok,,231,0.7508863059221547,0.020044880883715258,0.749865828341518,0.7513563388715576,0.028046103408649683,0.7034265287664159,0.7312014921273103,0.7696685599434419,0.7923571223979292,0.020062495880006387,0.020016702123895624,0.0020390616052708512,0.016904354970460566,0.018667783582283496,0.021391119733750078,0.023503073019102996,2669,0.7890163066309026,0.7527120029280462,0.7892072652944214,0.7898909722600455,0.019074248291606834,0.7567278276920929,0.7765551199684197,0.8016750010744078,0.8194370633534419,0.7531545127040121,0.74953559409846,0.07722132448726926,0.6314991112261866,0.7014249124546922,0.8036410844319515,0.8834185259970796,0.09
hsa-mir-15b-5p,K10,1000,ok,,231,0.8963981151528814,0.013016282640345664,0.8954212580069248,0.8963728542046537,0.010176281436271913,0.8789311948313765,0.888404206586183,0.9025184866169894,0.9112104036744715,0.01305242495549146,0.013053081601656035,0.0012019567132813072,0.011105146418475563,0.012220565894534003,0.013804263619267055,0.015053299515120095,2669,0.6843501962436388,0.9614827474877297,0.6863365936376129,0.6884661386945807,0.035583214225282433,0.6248013719444565,0.6621471454768648,0.7102777103694775,0.7429233735912913,0.9562388592601238,0.9440643880644982,0.13475367392289955,0.744111733560371,0.8603710650266289,1.0468407721473603,1.1996116984958536,0.09
hsa-mir-181a-2-3p,K4,1000,ok,,231,0.32238160576671804,9.553647598072553,0.31666617822626486,0.31925475207680326,0.07768307800338539,0.18359573679788269,0.2648573832755711,0.3681119807921747,0.4427101600983333,9.585690523986834,9.563427874314065,1.0653054180596706,7.870341669348604,8.908559722545686,10.30521536585932,11.36991903447745,2669,0.8614311094766325,0.684857836147751,0.8608156891282392,0.8610139743766657,0.011941158200516583,0.8407442879124374,0.8528160640038795,0.8689575412058748,0.8800422051636435,0.6886867084215091,0.6857318033013752,0.06842507630304431,0.5799397359285611,0.6436779065067729,0.7321811751830282,0.8045171683612153,0.09
hsa-mir-185-5p,K10,1000,ok,,231,0.6642360981093722,0.21687979753237432,0.6616866350633652,0.6631676414045897,0.04392246886940884,0.5846802705864821,0.633679381844211,0.6930525616452412,0.7299700757600337,0.21651477604204872,0.21640864718048003,0.02105115396118401,0.18253419377160623,0.2019076079674446,0.2301879600349172,0.25183261124725487,2669,0.6923714024767162,0.7787621848294389,0.6929753118525626,0.6942152516967861,0.02720475806059921,0.646141333603527,0.6752585924285437,0.712492394256708,0.7360031964690102,0.7786549206872782,0.7726758816881389,0.08417439243799542,0.6473010402232253,0.7198618100041863,0.8335116733860917,0.926468917759286,0.09
