target,eligible,optimal_k,reason,m_bulk,m_K1,m_K2,m_K3,m_K4,m_K5,m_K10,sec,status
hsa-mir-128-3p,True,K5,"m*=0.9406; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.8986)",0.882925890509326,0.6111604230311997,0.7970301222839398,0.855639809352125,0.8838089704379041,0.8986041463794006,0.9405993795830835,0.19,ok
hsa-mir-1286,False,,max_K m=-0.0156 < 0.4,0.6161288351073102,-0.015592243858940869,-0.169493453792794,-0.15932794684246543,-0.1001293252259674,-0.11839106678126299,-0.2155051293429373,0.19,ok
hsa-mir-129-1-3p,False,,max_K m=-0.0357 < 0.4,0.8997947790342623,-0.12509464839992823,-0.27288702721187186,-0.26028055867834776,-0.15825316694833558,-0.03571707334891383,-0.11052659878450033,0.2,ok
hsa-mir-129-2-3p,False,,max_K m=0.1114 < 0.4,0.8794962967473569,0.08558666553568084,0.03811289201810719,0.11141171970192798,0.043554576968715286,-0.018540146344886987,-0.05365375229964253,0.19,ok
hsa-mir-129-5p,True,K10,m*=0.4449; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4449),0.8465872312208325,-0.03083850684459355,0.1131275481975142,0.12808231520065338,0.22261246193617223,0.2996561357423528,0.4448815391830595,0.19,ok
hsa-mir-1294,False,,max_K m=-0.0066 < 0.4,0.70068701667677,-0.006588962846206026,-0.02222808938003651,-0.0864442014747594,-0.09141402507432783,-0.07637663877987477,-0.07393529948533872,0.2,ok
hsa-mir-1296-5p,False,,max_K m=0.0223 < 0.4,0.7245958113123323,-0.12381422518676832,0.01711873137249381,-0.02834535415755346,0.022333592436205862,-0.1752076347291215,-0.17300500534178975,0.19,ok
hsa-mir-1301-3p,True,K2,"m*=0.8556; candidates=['K2', 'K3'] (δ=0.05); chose smallest K2 (m=0.8309)",0.784223761468084,0.6795404403687123,0.8308793031072663,0.8556356044836038,0.7647525601988776,0.7190151388772263,0.6056515697744133,0.19,ok
hsa-mir-1307-3p,True,K10,m*=0.8752; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8752),0.7257414955475214,0.20314494460385263,0.609710785718125,0.7250529890958807,0.7327173649994999,0.8012418720443323,0.8751707757179494,0.2,ok
hsa-mir-1307-5p,False,,max_K m=-0.3075 < 0.4,0.763612702762468,-0.3074501552452541,-0.4369399034417025,-0.4617848551642808,-0.3608096415665073,-0.6163292444155132,-0.353956919852608,0.19,ok
hsa-mir-130a-3p,True,K3,"m*=0.9584; candidates=['K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K3 (m=0.9219)",0.6377093597031156,0.6560521822436081,0.892383242060806,0.9219447246699111,0.9328414041029853,0.9583779962014026,0.9084913594432056,0.19,ok
hsa-mir-130b-3p,True,K10,m*=0.8848; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8848),0.6491888168949386,0.37986683939871685,0.4573428514546223,0.6155801490086565,0.6891115090274964,0.7647154738911464,0.884758033409491,0.2,ok
hsa-mir-132-3p,True,K5,"m*=0.8127; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.7673)",0.801638802431049,0.25395172631432855,0.47234978707854197,0.6122030293949726,0.7079567120301871,0.7672839919536424,0.8127264502957988,0.19,ok
hsa-mir-132-5p,False,,max_K m=-0.0845 < 0.4,0.9468811170341573,-0.2308311884012244,-0.34589886946950654,-0.13587554863877338,-0.1755487161592929,-0.1641938918160697,-0.08452446646997347,0.21,ok
hsa-mir-134-3p,False,,max_K m=0.0395 < 0.4,0.6565687059200559,0.0,0.013200649409086773,0.0,0.0,-0.11548275700003385,0.03948682642054918,0.18,ok
hsa-mir-134-5p,True,K10,m*=0.8057; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8057),0.8095593480195038,-0.06947683736878263,0.4390446594228008,0.5408764470167213,0.4976448281671914,0.6778998472299578,0.8057212056593674,0.19,ok
hsa-mir-1343-3p,False,,max_K m=-0.1878 < 0.4,0.7130785022169086,-0.18779704257474483,-0.22196371968763262,-0.3566623971806345,-0.3267207453273715,-0.515276864280953,-0.5662587666065981,0.19,ok
hsa-mir-135a-5p,True,K10,m*=0.9478; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9478),0.8600758251719574,0.1165755895019826,0.6290534236664554,0.5517312348735833,0.7783932804908816,0.869555248039311,0.9477722545966449,0.19,ok
hsa-mir-135b-5p,True,K2,"m*=0.7828; candidates=['K2', 'K3'] (δ=0.05); chose smallest K2 (m=0.7828)",0.854709580082327,0.5226237879617914,0.7828104136364518,0.7592021134516939,0.6993640550572395,0.7096209698108379,0.6407745495781818,0.2,ok
hsa-mir-138-5p,True,K3,"m*=0.8588; candidates=['K3', 'K10'] (δ=0.05); chose smallest K3 (m=0.8202)",0.8961676576136798,0.4977699504142789,0.7055588061172894,0.820150312309905,0.7983422209812698,0.7852334845859202,0.8588341383312272,0.19,ok
hsa-mir-139-3p,False,,max_K m=-0.0903 < 0.4,0.8542719680543917,-0.09031411641587983,-0.1022161931143426,-0.3425813189489072,-0.303008821939562,-0.5383837057497797,-0.9528860215246541,0.19,ok
hsa-mir-142-3p,True,K1,"m*=0.9863; candidates=['K1', 'K2', 'K3', 'K5', 'K10'] (δ=0.05); chose smallest K1 (m=0.9369)",0.9143692069938085,0.9368808577835002,0.9764613995357996,0.986343964260955,0.9348978812929498,0.9700496156666456,0.9384702504600195,0.19,ok
hsa-mir-144-3p,True,K10,m*=0.9773; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9773),0.6488848175117236,0.06719038391870058,0.4721448531913468,0.441533009128773,0.5733098382754624,0.6941648869818386,0.9773199275316955,0.2,ok
hsa-mir-145-5p,True,K3,"m*=0.8779; candidates=['K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K3 (m=0.8642)",0.835358150503491,0.5124736269852259,0.7548019773614136,0.8641537091668365,0.8779213348583713,0.8337254327209225,0.8380353782415054,0.21,ok
hsa-mir-146b-3p,False,,max_K m=0.3421 < 0.4,0.7281869696161339,0.07759525168239662,0.17348617568164226,0.34212673873053306,0.13697946272652395,-0.23230347227453907,0.21454054771247033,0.19,ok
hsa-mir-148a-3p,True,K4,"m*=0.9761; candidates=['K4', 'K5', 'K10'] (δ=0.05); chose smallest K4 (m=0.9353)",0.761662655185473,0.599283912395256,0.8683526639688386,0.9161101610280353,0.935263344841761,0.9511705620169716,0.97614164454519,0.2,ok
hsa-mir-148a-5p,True,K10,m*=0.7125; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7125),0.8150717326977508,-0.03077657695104541,0.10127252312977303,0.21274731521539542,0.3223984312306574,0.35727074822768135,0.7124847882844262,0.19,ok
hsa-mir-148b-3p,True,K5,"m*=0.9572; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.9159)",0.8057557018404433,0.6342656843213528,0.7920677540636619,0.8677433392667887,0.891937782490604,0.9159016723671338,0.9572427602797078,0.19,ok
hsa-mir-149-5p,True,K5,"m*=0.8548; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.8510)",0.8766476972994482,-0.06510513390738737,0.37560114177830817,0.6062100210855932,0.6928564361614138,0.8509547303423616,0.8548052396190818,0.19,ok
hsa-mir-150-5p,False,,max_K m=-0.1425 < 0.4,0.6037560694848463,-0.14254302446872058,-0.18637983280803005,-0.36811031522405335,-0.28162286853098295,-0.3478617048420046,-0.3394684809437801,0.19,ok
hsa-mir-152-3p,True,K10,m*=0.8942; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8942),0.8167718753402435,0.6114535889439676,0.6839886430303905,0.6334447223469228,0.6784315364951969,0.7334166797607815,0.8942167406904105,0.2,ok
hsa-mir-153-3p,False,,max_K m=0.0470 < 0.4,0.8653492133918093,-0.03518369718684766,-0.05992878637054211,-0.05385039475403819,-0.006848573714675954,0.005786187673034127,0.04696536230766141,0.2,ok
hsa-mir-154-3p,True,K5,m*=0.8144; candidates=['K5'] (δ=0.05); chose smallest K5 (m=0.8144),0.8562203023016753,0.19803457839379757,0.5308619441375998,0.6282495415617352,0.689705174437261,0.8144409907415812,0.5808970831482847,0.19,ok
hsa-mir-155-5p,False,,max_K m=0.1329 < 0.4,0.653808862520363,0.05051772979931174,-0.11078042149574574,-0.10794449133924966,0.06258993337669777,0.1329307352250585,-0.231254113981899,0.19,ok
hsa-mir-15a-3p,False,,max_K m=-0.0207 < 0.4,0.41084891460456635,-0.07462564347018585,-0.1844997036746162,-0.19488156428667114,-0.10255995783105398,-0.020724860718286386,-0.31378637463198267,0.21,ok
hsa-mir-15a-5p,True,K10,m*=0.8283; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8283),0.7604194686054107,0.33665662127271884,0.16778174926424444,0.5855556814100005,0.5993202193145656,0.6764933499303618,0.8283424389249536,0.2,ok
hsa-mir-15b-3p,False,,max_K m=-0.0132 < 0.4,0.7723302775665362,-0.3076725932989727,-0.260388178201044,-0.2553636641896714,-0.21898030962935922,-0.11016370077582249,-0.013213670072945938,0.19,ok
hsa-mir-15b-5p,True,K4,"m*=0.7863; candidates=['K4', 'K5', 'K10'] (δ=0.05); chose smallest K4 (m=0.7408)",0.6552243614870376,0.2687971519152227,0.5669867017535997,0.6781081567753087,0.7408276856347109,0.7862874579446876,0.7424042678881584,0.19,ok
hsa-mir-181a-2-3p,True,K10,m*=0.5783; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.5783),0.8416214192676608,0.028180986651052176,0.14572124884476156,0.4222623825344619,0.4331197784374313,0.4172817762719505,0.578269457857899,0.19,ok
hsa-mir-181a-3p,False,,max_K m=0.0000 < 0.4,0.9090988329086642,0.0,-0.2714805712630216,-0.5130040365876595,-0.8132806041517282,-0.6561654155129102,-1.496934910629519,0.19,ok
hsa-mir-181b-3p,False,,max_K m=-0.1059 < 0.4,0.8807228622795602,-0.10592413006182433,-0.547605635226576,-0.3275972463706045,-0.28021401342188657,-0.3696917307131937,-0.135313388227146,0.19,ok
hsa-mir-182-3p,False,,max_K m=-0.0448 < 0.4,0.6341717583769253,-0.044842950076666166,-0.23965175870598,-0.3162660397226523,-0.13516850695510285,-0.19162046438973201,-0.11896270727030456,0.19,ok
hsa-mir-185-3p,False,,max_K m=-0.0257 < 0.4,0.742743068167732,-0.025711970194726264,-0.04787916203835696,-0.07786574435467053,-0.13581380919497898,-0.22377423214127767,-0.12972737878952256,0.2,ok
hsa-mir-185-5p,True,K10,m*=0.7411; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7411),0.6545986406322756,0.025167842571606203,0.1878644534516134,0.3220845515379514,0.5444367787891153,0.5945003725925304,0.7410909486003772,0.19,ok
hsa-mir-186-5p,False,,max_K m=0.1895 < 0.4,0.5089950043096947,-0.21837507716368887,-0.21749472851326257,-0.32397795404110696,-0.07637753279280901,-0.08898585173522322,0.1895282970450668,0.19,ok
hsa-mir-187-3p,False,,max_K m=0.2529 < 0.4,0.7640304406841075,-0.05106617904511379,0.038123128280747265,0.22982645522404882,0.21282796666847192,0.17158220153390202,0.252865891705154,0.2,ok
hsa-mir-187-5p,False,,max_K m=0.0000 < 0.4,0.7638205318909919,0.0,0.0,0.0,0.0,0.0,0.0,0.16,ok
hsa-mir-18a-3p,True,K10,m*=0.9072; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9072),0.8852923329242557,0.25171941299806944,0.3788695460214926,0.5121761475031196,0.5556444104019941,0.8165590397526427,0.90722786552373,0.19,ok
hsa-mir-1908-3p,False,,m_bulk=0.1086 < 0.4; max_K m=0.0938 < 0.4,0.10858427984260649,0.09379075063376269,-0.0922671970077017,-0.057483342737724485,-0.13728004550739215,-0.12477667285014293,-0.22408244325523263,0.19,ok
hsa-mir-1908-5p,True,K10,m*=0.4419; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4419),0.8183825313935744,0.02246949036099416,-0.003365459062606768,0.11309720682010621,0.14049000176879428,0.24608816427072522,0.4419344863711443,0.19,ok
hsa-mir-190b-5p,False,,max_K m=-0.1136 < 0.4,0.8250528987191554,-0.17186840578300688,-0.214487059328191,-0.11359065520230449,-0.18136635045048344,-0.13144200337648093,-0.4675186178163382,0.19,ok
hsa-mir-191-3p,False,,max_K m=0.1222 < 0.4,0.8396271101770042,0.12215777561708141,-0.21225523447542582,-0.16356009634840574,-0.2971906574242731,-0.22967022498443657,-0.08456619744003913,0.19,ok
hsa-mir-191-5p,True,K4,"m*=0.9358; candidates=['K4', 'K5', 'K10'] (δ=0.05); chose smallest K4 (m=0.8937)",0.6540715801188838,0.633792292984704,0.7604861024316658,0.8378148555983829,0.8937454439870722,0.9036344427669742,0.9357581826882857,0.19,ok
hsa-mir-1910-3p,False,,m_bulk=0.1840 < 0.4; max_K m=-0.0924 < 0.4,0.1840058668600521,-0.19363206743628658,-0.09238477202283801,-0.3883716409393989,-0.69359027731765,-1.128462329364991,-0.3070829337775761,0.19,ok
hsa-mir-1910-5p,False,,max_K m=0.3908 < 0.4,0.47124719769631707,-0.21984205618753994,-0.13003584448705763,0.0011744151109526202,-0.1844365780296171,0.09795426677329638,0.3908380185265893,0.19,ok
hsa-mir-1914-5p,False,,m_bulk=0.1389 < 0.4; max_K m=-0.1057 < 0.4,0.13890712067916178,-0.10566658766180625,-0.23800198373124815,-0.27948430034538063,-0.25597059518647947,-0.3031721739334243,-0.3145909801108919,0.2,ok
hsa-mir-192-3p,False,,max_K m=-0.0640 < 0.4,0.8409498059663754,-0.06395311618551025,-0.11359119881065227,-0.14853192917684188,-0.143068866782468,-0.15095362048035998,-0.17921484000899524,0.2,ok
hsa-mir-193a-3p,True,K10,m*=0.7719; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7719),0.7701483806775027,0.09892632423739911,0.31700192497338386,0.3707761478917655,0.5078040751771682,0.5711124656485,0.7718698990809713,0.19,ok
hsa-mir-193a-5p,True,K5,"m*=0.8048; candidates=['K5', 'K10'] (δ=0.05); chose smallest K5 (m=0.7586)",0.7781860191321206,0.4486811175491305,0.622145139099373,0.6340456048678906,0.6939716784407663,0.758633748126786,0.8047951555396549,0.19,ok
hsa-mir-193b-3p,True,K10,m*=0.9363; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.9363),0.7724835801212036,0.3837198774524931,0.49120030084966243,0.7804612188026181,0.8670352060614851,0.8821731459563532,0.9362993706483984,0.19,ok
hsa-mir-193b-5p,True,K10,m*=0.4417; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4417),0.7560515978273399,0.07366146355678022,0.14557457010041164,0.12317078535227793,0.16937280254709347,0.2774193229546664,0.44165318470822285,0.19,ok
hsa-mir-194-5p,True,K10,m*=0.8295; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8295),0.8221457304026734,0.15404015206440963,0.47974122056182467,0.5004638875352835,0.6508808926492355,0.7287158504671236,0.8294696590652965,0.19,ok
hsa-mir-196a-5p,True,K10,m*=0.8740; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8740),0.8953135430127566,0.3870082450646378,0.4560785445308872,0.5817697927647131,0.5719844028628632,0.6515907171805826,0.87404510257728,0.19,ok
hsa-mir-197-3p,True,K10,m*=0.7104; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7104),0.5725809630658715,0.20527973652680986,0.23358029182017187,0.24572553123293556,0.3035318694950767,0.5426981111932325,0.7104075649077864,0.19,ok
hsa-mir-197-5p,False,,m_bulk=0.3400 < 0.4; max_K m=0.2133 < 0.4,0.33995508197250884,-0.016137581121331013,-0.050716791202632394,-0.09685647785532947,-0.06304087773520861,-0.03674788690562303,0.21326672143346903,0.19,ok
hsa-mir-19a-3p,True,K1,"m*=0.9036; candidates=['K1', 'K3', 'K4', 'K5'] (δ=0.05); chose smallest K1 (m=0.8687)",0.7539027735147155,0.868737187059857,0.8276026462877399,0.8966674071116623,0.9035652390580197,0.9035855017546088,0.7233043185804795,0.2,ok
hsa-mir-19b-1-5p,False,,max_K m=0.3809 < 0.4,0.8350948444987447,0.10041747704952075,0.22178587458138238,0.2249675668007251,0.2991990431650765,0.38091439144721806,0.29317281545568186,0.21,ok
hsa-mir-19b-3p,True,K3,"m*=0.9751; candidates=['K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K3 (m=0.9500)",0.6522524858806127,0.8838665016931286,0.912471384274625,0.9500490403622248,0.9589987988177854,0.9639295308819698,0.9750781481210342,0.2,ok
hsa-mir-200b-5p,False,,max_K m=-0.1644 < 0.4,0.8234506334413219,-0.16443962743216634,-0.18594343855564754,-0.26232175340564046,-0.29870719183793915,-0.21202165295532305,-0.2590598696042751,0.19,ok
hsa-mir-200c-3p,False,,max_K m=-0.0785 < 0.4,0.8747744899068386,-0.34554729433619413,-0.13869912365330905,-0.237243343224531,-0.2169893685286972,-0.17212542783430862,-0.0785362283352331,0.19,ok
hsa-mir-203a-3p,True,K10,m*=0.7914; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.7914),0.8738510700506259,0.14572289833725766,0.26785502860826954,0.46260410981992,0.5925397955927265,0.5359429893478181,0.7913642671138328,0.19,ok
hsa-mir-204-5p,False,,max_K m=-0.2577 < 0.4,0.9050028527104559,-0.2576738180897087,-0.2640503678688437,-1.0439924392647018,-1.562157342237854,-2.497716372801562,-4.550334681768527,0.19,ok
hsa-mir-20a-5p,True,K1,"m*=0.9937; candidates=['K1', 'K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K1 (m=0.9568)",0.710573032901605,0.9567941657471029,0.980386934067651,0.9835381327026612,0.984855914722858,0.9885579322252893,0.9937007665219515,0.19,ok
hsa-mir-20b-5p,False,,max_K m=0.0517 < 0.4,0.7183481162027863,-0.0034027741861530902,0.05170048339499772,0.007083394105455831,-0.038759048350684,0.0033412666375760014,-0.10640821388469268,0.19,ok
hsa-mir-21-3p,True,K4,"m*=0.8807; candidates=['K4', 'K5', 'K10'] (δ=0.05); chose smallest K4 (m=0.8742)",0.947445336924529,0.3268526143350902,0.67883829692241,0.814985152310115,0.874181467581735,0.8744647171595272,0.8806711210427918,0.19,ok
hsa-mir-21-5p,True,K1,"m*=0.9876; candidates=['K1', 'K2', 'K3', 'K4', 'K5', 'K10'] (δ=0.05); chose smallest K1 (m=0.9584)",0.9598722151668988,0.9583823093907916,0.9723199125641329,0.9763239967288686,0.9828961813877747,0.9875702114536598,0.9865607558367755,0.19,ok
hsa-mir-210-3p,True,K10,m*=0.6232; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.6232),0.764669235440889,0.19113477931250317,0.12008924546711719,0.2133692262108558,0.3708726007617395,0.3591312751305758,0.6231587376289478,0.19,ok
hsa-mir-210-5p,False,,max_K m=-0.0304 < 0.4,0.7064616467463385,-0.18617854775100207,-0.1150224860029595,-0.13572929391275534,-0.1384662647215692,-0.06386820803302995,-0.03044567227992967,0.21,ok
hsa-mir-2116-3p,False,,max_K m=0.2894 < 0.4,0.4425169352341906,-0.1342398611146508,-0.22940977844596355,-0.18656555316043755,-0.09565834725797351,-0.0726178472124559,0.2894264667363604,0.19,ok
hsa-mir-216b-5p,False,,max_K m=-0.0222 < 0.4,0.588036103134493,-0.12224666988874788,-0.14512930058832396,-0.022232238304568996,-0.15206829943173805,-0.37748637301277943,-0.1821112130764091,0.19,ok
hsa-mir-219b-5p,False,,m_bulk=0.2618 < 0.4; max_K m=-0.2638 < 0.4,0.2617748103974234,-0.3346430520454049,-0.2637712119137381,-0.4261222642874155,-0.3738708285752451,-0.4724599412347237,-0.3153784223846172,0.19,ok
hsa-mir-22-3p,True,K10,m*=0.8821; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.8821),0.8302297541715622,0.17674518346029378,0.4026313676294153,0.540842102567883,0.6424620102663177,0.6559203352903007,0.8821106369838515,0.2,ok
hsa-mir-22-5p,True,K10,m*=0.4634; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.4634),0.8984811866418406,0.20399709629159524,0.1730357537036905,0.4058468290704039,0.3609086955617669,0.1259950893430401,0.46339721288040053,0.19,ok
hsa-mir-221-3p,True,K10,m*=0.6718; candidates=['K10'] (δ=0.05); chose smallest K10 (m=0.6718),0.7754326227718101,-0.05826110828183184,0.19468089922983878,0.4399143048188476,0.6077779317428238,0.5830398998168327,0.6718248440782242,0.19,ok
