target,tabpack__val_k1_r2,tabpack__val_pb_r2,tabpack__val_bulk_r2,tabpack__val_pb_K2_r2,tabpack__val_pb_K3_r2,tabpack__val_pb_K4_r2,tabpack__val_pb_K5_r2,tabpack__val_pb_K10_r2,dcnv2__val_k1_r2,dcnv2__val_pb_r2,dcnv2__val_bulk_r2,dcnv2__val_pb_K2_r2,dcnv2__val_pb_K3_r2,dcnv2__val_pb_K4_r2,dcnv2__val_pb_K5_r2,dcnv2__val_pb_K10_r2,tabm__val_k1_r2,tabm__val_pb_r2,tabm__val_bulk_r2,tabm__val_pb_K2_r2,tabm__val_pb_K3_r2,tabm__val_pb_K4_r2,tabm__val_pb_K5_r2,tabm__val_pb_K10_r2,stack__val_k1_r2,stack__val_pb_r2,stack__val_bulk_r2,stack__val_pb_K2_r2,stack__val_pb_K3_r2,stack__val_pb_K4_r2,stack__val_pb_K5_r2,stack__val_pb_K10_r2,best_solo__val_k1_r2,stack_minus_best_solo__val_k1_r2,best_solo_model__val_k1_r2,best_solo__val_pb_r2,stack_minus_best_solo__val_pb_r2,best_solo_model__val_pb_r2,best_solo__val_bulk_r2,stack_minus_best_solo__val_bulk_r2,best_solo_model__val_bulk_r2,fallback,tune_r2
hsa-let-7b-5p,0.9022699479088346,0.98003733766066,0.5623665003420497,0.9796422662105312,0.9905441398276762,0.9857655830209964,0.980621826659648,0.9554235701799564,0.8506296608392736,0.9559751783782928,0.3936703288985894,0.95572220736122,0.9698998716855722,0.9618590642535058,0.9500228862816458,0.9330270929155606,0.8543029153379517,0.971750194717774,0.5233518839378368,0.970423423089508,0.9829909705174622,0.9837452981789429,0.967331815723144,0.944601270999828,0.9118465776363854,0.9798090449521856,0.5379090009299665,0.9794135985898804,0.990576741017106,0.985220385170102,0.981501029612547,0.9538593206198046,0.9022699479088346,0.0095766297275508,tabpack,0.98003733766066,-0.0002282927084744646,tabpack,0.5623665003420497,-0.024457499412083195,tabpack,False,0.9620971294471488
hsa-mir-92a-3p,0.8993253776962714,0.982267856608234,0.7171130818195283,0.962496162773444,0.9820360788581431,0.9885277383532832,0.9877351431617818,0.9899266162323768,0.8546601491052186,0.9613548154583798,0.6897172141920693,0.902579765931697,0.9630505929183022,0.9730248751221308,0.9791522496603502,0.9869409170983506,0.8931852236207186,0.9768870730590054,0.7041143445528959,0.9596471133642842,0.9755185333637032,0.9803619441024932,0.9833416178508628,0.9849098517500356,0.902209183501716,0.984376293460822,0.7150230082352952,0.9675533639880226,0.9825958884939534,0.9891994941660168,0.9896202125132756,0.9924211544242594,0.8993253776962714,0.0028838058054445614,tabpack,0.982267856608234,0.0021084368525879915,tabpack,0.7171130818195283,-0.0020900735842330764,tabpack,False,0.9667294763336252
hsa-mir-19a-3p,0.8358096903258979,0.9659977550134334,0.7913600891088024,0.9506674207095492,0.9739325504206652,0.97282531580383,0.9729456110718756,0.9595423270761954,0.8386210786063102,0.9605004394840316,0.7601348871484315,0.9312041946499134,0.9657914726860488,0.965399885893358,0.9711425734195775,0.9687243219481818,0.8943532108504458,0.980415239298268,0.7908064751136985,0.9669624228585636,0.9810763501517236,0.9820796119075156,0.9852071614482252,0.9866408586616168,0.8931337702795947,0.9865557832132646,0.7920393901832319,0.9729750363816652,0.9861120492445952,0.989738114996234,0.9906845830995132,0.9932797948309554,0.8943532108504458,-0.0012194405708511047,tabm,0.980415239298268,0.006140543914996632,tabm,0.7913600891088024,0.0006793010744294836,tabpack,False,0.9653017466346347
hsa-mir-31-3p,0.8736330446891813,0.9890279555989152,0.8489155025385241,0.9843181853284428,0.9857481977537044,0.9990764019811802,0.9970700772239902,0.9793949648105216,0.8331036184774614,0.9782562226248676,0.8123188124558676,0.9713081385255744,0.9736399715782028,0.9931631918672454,0.9849656184409342,0.9687458559355332,0.8172224302615305,0.984746080659661,0.8506297083796683,0.9752002617378658,0.979170662620072,0.9975466805262349,0.9942944250468831,0.9786238605910852,0.8857619478292658,0.9882678189757006,0.8153291379194199,0.9858712786517904,0.9858660112845404,0.9982260367209976,0.9954348837788174,0.9760466443992932,0.8736330446891813,0.012128903140084413,tabpack,0.9890279555989152,-0.0007601366232146134,tabpack,0.8506297083796683,-0.03530057046024848,tabm,False,0.9630712261075992
hsa-mir-19b-3p,0.8388530869721043,0.959539458830148,0.7020305586692985,0.9352992626157636,0.9654561755957146,0.9692430661305088,0.9695746644086674,0.9576107488895822,0.7861760482961937,0.9377982924308794,0.665129879365947,0.8811795984386632,0.9299230439889944,0.956460652621091,0.9649070611664337,0.9553498967159708,0.8874676623225527,0.9686660918176396,0.6938381444737569,0.9479435864840317,0.9669351175038138,0.9716261096718888,0.9770457783670268,0.9791093512359568,0.8819757522789015,0.9816688293147208,0.6983673650949507,0.9623100490470404,0.9804225887078848,0.985472684628986,0.9886269536315712,0.9909463936274988,0.8874676623225527,-0.005491910043651238,tabm,0.9686660918176396,0.01300273749708114,tabm,0.7020305586692985,-0.003663193574347856,tabpack,False,0.9590705497044292
hsa-mir-495-3p,0.8570515748985104,0.9937246575210784,0.9170561845326424,0.9952776218536292,0.9949480464451628,0.9978422451042084,0.9973179474649428,0.9839723802545208,0.8036805432634236,0.9764947977210432,0.8940781600304814,0.9687293517133811,0.9809555091136282,0.9858501433347684,0.9789824515675016,0.9681570813836252,0.7848023723605422,0.9909527125122032,0.9094010887845744,0.98955887145636,0.9944783941609268,0.9976188685030232,0.9964579540858052,0.9776086989785048,0.8712679200762034,0.9923391712582024,0.9112948044384396,0.9946755781365269,0.9932185585945976,0.9964509086660088,0.9949821558512296,0.9830276288225313,0.8570515748985104,0.01421634517769299,tabpack,0.9937246575210784,-0.0013854862628760456,tabpack,0.9170561845326424,-0.005761380094202795,tabpack,False,0.9685054277042257
hsa-mir-487b-3p,0.8608275023312122,0.9933838332084212,0.9184691486374712,0.9822051104718744,0.9981195785686898,0.998824514349986,0.9978605326052912,0.9897170048916706,0.8390589082701219,0.9826676062928428,0.8971107855993109,0.9709249419477256,0.9917291339532572,0.9913261091747154,0.9875206957469418,0.9717196260431818,0.8401459105385811,0.9900123896183658,0.9138766965264512,0.9797516840144744,0.9960539296788408,0.99677885362365,0.9896781249047556,0.9873722775143348,0.8634851390160913,0.9932977321535624,0.9161949777821472,0.982297868684772,0.9982195913064444,0.9987434762380664,0.9982989147623108,0.9887926439433092,0.8608275023312122,0.002657636684879061,tabpack,0.9933838332084212,-8.610105485873376e-05,tabpack,0.9184691486374712,-0.002274170855323998,tabpack,False,0.9677041573895844
hsa-let-7i-5p,0.8623583237780063,0.9867078375779114,0.8872269442817864,0.9632873039632052,0.9958345101345644,0.9954764252166284,0.9957967143785632,0.9823396758915894,0.8254511586877372,0.9775667291583616,0.8472517921529955,0.952865165754326,0.989110856265617,0.990472770059667,0.9868447964727992,0.9672576976936308,0.841306237178253,0.9815127825269124,0.8783359142176813,0.9585539142537725,0.9921665500661032,0.9900042083182718,0.9924691233177112,0.973270414223789,0.863404016878069,0.9874707308160464,0.8829784778258413,0.965490882838325,0.9960306247185596,0.9960282614853728,0.9963229444191956,0.9826908538896072,0.8623583237780063,0.00104569310006275,tabpack,0.9867078375779114,0.0007628932381350539,tabpack,0.8872269442817864,-0.004248466455945121,tabpack,False,0.9603789989514828
hsa-mir-374a-3p,0.8238131925608381,0.9474348946270053,0.9068976213735406,0.9557224748484768,0.974096885350344,0.992539911252689,0.9537121306459576,0.7858589112998009,0.4190231711538073,0.8334033935673988,0.8516894250458033,0.8144162343859183,0.8721251384423048,0.8756933810837149,0.8477730562365053,0.6352972519468212,0.4994275002640446,0.9189468886288076,0.8924201119218813,0.9211813009220228,0.9432085711151704,0.9675348813784708,0.924559344528028,0.7531976394550746,0.8581426024871468,0.947084597441658,0.9017649363989252,0.9550799489956436,0.9765795112920578,0.9945196193008438,0.9524075280402132,0.7788699982534288,0.8238131925608381,0.03432940992630873,tabpack,0.9474348946270053,-0.0003502971853472925,tabpack,0.9068976213735406,-0.005132684974615387,tabpack,False,0.9356588532183296
hsa-mir-31-5p,0.8496492075075468,0.9765993096160532,0.8226966481599943,0.9715485419256512,0.9690284376878175,0.9792771683094614,0.9761210197083462,0.990714857554262,0.8186257124320687,0.9379875040703992,0.7677483584716035,0.921088047645216,0.9329281379254885,0.9453442683382288,0.939560384788552,0.9577369081589464,0.7995438601525855,0.9669045054154676,0.8205581583298727,0.9498667166514662,0.962223548400695,0.975814966444201,0.9678776401012632,0.9852440658987364,0.8559353929794927,0.9768698091676604,0.8068400577863917,0.975235855249104,0.9668461670552796,0.9793189865234226,0.976081341666212,0.9897877155708548,0.8496492075075468,0.0062861854719459265,tabpack,0.9765993096160532,0.000270499551607184,tabpack,0.8226966481599943,-0.015856590373602653,tabpack,False,0.939896424420082
hsa-mir-708-5p,0.8526054145057363,0.9860114336622614,0.8418714270442151,0.9810393986377912,0.9822131377936272,0.9885376484002684,0.9939388717342068,0.9843689265671915,0.8102508100608161,0.972677671165594,0.7861669878969189,0.9698378522168984,0.9714983436713108,0.9764184746475134,0.9783989184048936,0.9665231193981392,0.8009181504202798,0.9860880204937934,0.8428385333078682,0.9751135472793496,0.9841609047166704,0.9923517136048492,0.993988879551204,0.9853770381605096,0.8526054145057363,0.9860114336622614,0.8418714270442151,0.9810393986377912,0.9822131377936272,0.9885376484002684,0.9939388717342068,0.9843689265671915,0.8526054145057363,0.0,tabpack,0.9860880204937934,-7.658683153199952e-05,tabm,0.8428385333078682,-0.0009671062636530392,tabm,True,0.9569879485288392
hsa-mir-377-3p,0.8207261412052216,0.9904401772606004,0.8479147372670104,0.9759872663434228,0.9950490091070024,0.9979719664009976,0.9934180519081344,0.9890489638511948,0.7878067037769656,0.9872676878706096,0.803984064698658,0.97492365571012,0.9897080456174566,0.9924574001782368,0.9901830743343336,0.9882803106371052,0.7773384795015602,0.9898945508390838,0.839296191469563,0.9717823423697516,0.9927446654853987,0.9977021972758178,0.992921622285192,0.9930928712069416,0.8253875691685763,0.9907488861644856,0.8447307513169231,0.9770554776755962,0.9957001496294564,0.9980694893324268,0.9937329658177274,0.9885581852856516,0.8207261412052216,0.00466142796335467,tabpack,0.9904401772606004,0.0003087089038852353,tabpack,0.8479147372670104,-0.003183985950087287,tabpack,False,0.9588785230843812
hsa-mir-30a-3p,0.8141495486135502,0.9924848431590136,0.8690292225192567,0.9956193652419444,0.9971136101795356,0.9984836417799622,0.997597887284602,0.9700155609890744,0.7745969452569604,0.9788532457008297,0.8238806657839388,0.979521240758084,0.9897928905889762,0.9915158445483636,0.9811947908159622,0.9474491157176872,0.7766937607910696,0.9858734098191514,0.8533995263526404,0.9903105211184818,0.9913494460143724,0.9945377817688796,0.990641105019238,0.9580396126472752,0.8243858869371493,0.9929354629847772,0.8537424960811439,0.9962683110242888,0.9974283183746014,0.9987735240854206,0.9983321736012428,0.9702332115978196,0.8141495486135502,0.010236338323599159,tabpack,0.9924848431590136,0.0004506198257635541,tabpack,0.8690292225192567,-0.015286726438112797,tabpack,False,0.9511973750285122
hsa-mir-3909,0.7701722628068435,0.9604847687286596,0.9360686477258334,0.9969402332545452,0.9943591160922663,0.9960127865260804,0.9898364786050512,0.8630052283863576,0.3911749899130379,0.8487771327542003,0.914127757392544,0.8769750944241833,0.8988579238635561,0.8575067017618649,0.8918256571589496,0.7467151526028868,0.5650894515874679,0.940525885272602,0.9327419565869072,0.9935124516102728,0.9808273854491264,0.9908867400892816,0.9476414911232002,0.8303967236025518,0.8086057941257441,0.961383417721375,0.9274463766127464,0.9943937454345064,0.9949641016719896,0.9962650059217322,0.9912674896247724,0.8660084925675211,0.7701722628068435,0.03843353131890059,tabpack,0.9604847687286596,0.0008986489927154118,tabpack,0.9360686477258334,-0.008622271113086999,tabpack,False,0.9496021475696632
hsa-mir-493-5p,0.789030583628191,0.9826827879461169,0.8392829895262297,0.9699995822010388,0.9830642558150804,0.976786702471112,0.9960587634937268,0.986333714208212,0.7103268931321349,0.971666976472778,0.7993066784134228,0.947469085606331,0.9737136089027724,0.9700169766163772,0.9852948607542472,0.9792438953527792,0.7446781096361348,0.9824347812902888,0.8342593831778748,0.9666233912995338,0.9823050758699748,0.9757403534296016,0.995760688940334,0.9900094859516508,0.801589409875038,0.9823297667500146,0.8293935495967404,0.9690831719686764,0.9823981023477844,0.9767718785345172,0.9965815636325552,0.9856695764568107,0.789030583628191,0.01255882624684701,tabpack,0.9826827879461169,-0.00035302119610225446,tabpack,0.8392829895262297,-0.009889439929489319,tabpack,False,0.9463670088054076
hsa-mir-335-3p,0.7880652061979014,0.9937228825559498,0.7629077525985217,0.9860235080297252,0.9925062212553938,0.9984698346841728,0.998528998808942,0.9931448073431468,0.7740991469891292,0.9877486730126528,0.6872745306328844,0.9730803745566816,0.9840856163413482,0.9954088792017084,0.9949976842226383,0.9912477026467008,0.7483999803368464,0.992760579489748,0.7573362868534751,0.9849188606777528,0.9896534870576774,0.9979452097601028,0.997739549821527,0.9935633825766372,0.8013027754608156,0.9925071701725178,0.7330675604602664,0.9840789295599346,0.9914540996060944,0.997686837014052,0.9977631359835106,0.991618211182368,0.7880652061979014,0.013237569262914195,tabpack,0.9937228825559498,-0.0012157123834319883,tabpack,0.7629077525985217,-0.029840192138255284,tabpack,False,0.9523312165203603
hsa-mir-296-5p,0.7935643876848968,0.9838092305241746,0.6247291701691084,0.982050170053697,0.9801559531601938,0.9940772765013564,0.983389126677875,0.9788401455126474,0.7357177434662715,0.954338239585274,0.5443821235138746,0.9485365710778564,0.9561356090127154,0.9706666033844192,0.9610709959330292,0.9332274565275892,0.7501269686532307,0.9756515334125052,0.6062099121630877,0.9717896983556528,0.9735217055835936,0.9887728798563236,0.974904434162192,0.968496433891702,0.7964364047748043,0.985836548078144,0.6070238810812999,0.9839754897420866,0.98149787009681,0.9955989488443948,0.9853703358766456,0.982417273355684,0.7935643876848968,0.002872017089907475,tabpack,0.9838092305241746,0.0020273175539694543,tabpack,0.6247291701691084,-0.01770528908780855,tabpack,False,0.9411115623459128
hsa-mir-1249-3p,0.7500154261406655,0.9481134297924614,0.8258421049863935,0.9493333301122808,0.9668334976642592,0.9807773218568951,0.9555980382399104,0.8575883527147374,0.3652228181939171,0.8586290056703177,0.7843081341890307,0.8377494234704156,0.8795168691686647,0.8914940696849722,0.8658469386367496,0.7567935445190215,0.3972860631413362,0.937952537376182,0.816297687756456,0.9171867447124294,0.9645831749324706,0.96760289547918,0.949415564435848,0.8543922241597961,0.7928921825081516,0.9492980359686908,0.8108181922225358,0.9529726141053466,0.9672813572057544,0.985440739806456,0.9591650964350402,0.8503192119047709,0.7500154261406655,0.04287675636748611,tabpack,0.9481134297924614,0.001184606176229397,tabpack,0.8258421049863935,-0.015023912763857727,tabpack,False,0.9303035649876532
hsa-mir-98-5p,0.7577329577494574,0.9704296327706968,0.863838108044871,0.9317350980386172,0.9831035019618088,0.9926051627403012,0.9875230159601462,0.9553170347623712,0.5961866514937666,0.9390335903516508,0.7980177982588867,0.8896102736196627,0.9547055559156724,0.9665940563017592,0.9622116841984142,0.9183930506591708,0.6114268688996904,0.9532068155625488,0.8552242790843696,0.8977619746083574,0.973257322132182,0.9814439267704084,0.9740995094665948,0.9373103801492356,0.7880498892517183,0.971580078033203,0.8470940644371586,0.9388393998493832,0.9833495837341928,0.9930224262392952,0.9866436446747968,0.9536550205948554,0.7577329577494574,0.03031693150226089,tabpack,0.9704296327706968,0.0011504452625061834,tabpack,0.863838108044871,-0.016744043607712422,tabpack,False,0.9314479705979712
hsa-let-7g-5p,0.7717105705051106,0.9461805662224586,0.8405596433393188,0.9533379239332694,0.938747377923312,0.9607918058231224,0.9359929018568192,0.932962290922052,0.6240924586000363,0.8975367386637425,0.7652380857394393,0.9043625773542124,0.8888866443391832,0.9157976499079096,0.8774707390991195,0.8942955654083898,0.6613582651519985,0.9234595844349682,0.825351862992405,0.9372189904112662,0.9086007724376104,0.9376568334598536,0.9090186559464866,0.9151739394852464,0.7859430953291565,0.9492221898796572,0.8341240059976407,0.9551599956607212,0.9470577188623732,0.9626812300905766,0.9403170347332278,0.9286317645951454,0.7717105705051106,0.014232524824045911,tabpack,0.9461805662224586,0.003041623657198622,tabpack,0.8405596433393188,-0.006435637341678069,tabpack,False,0.8980787487322042
hsa-mir-374a-5p,0.7364555985910235,0.950101621139781,0.9250422245911744,0.90911622069494,0.9457990094684784,0.9517334403149628,0.962455141671547,0.9783773830711902,0.6286658017943731,0.890580152768783,0.9110671702542292,0.7633059442382059,0.9055902913659648,0.9149661164946308,0.9282758036719838,0.9337343057803252,0.7804140201037517,0.9552759186405416,0.922963498439203,0.9166545709430796,0.9518602381481456,0.9553300217604176,0.9683876691901376,0.9812305550363404,0.7821577677204128,0.9742286472966666,0.92227705109173,0.94377401942101,0.9735267442067932,0.9783163343896784,0.9842214503881148,0.989314783511216,0.7804140201037517,0.0017437476166610733,tabm,0.9552759186405416,0.018952728656124962,tabm,0.9250422245911744,-0.0027651734994443844,tabpack,False,0.9302587505037966
hsa-let-7a-2-3p,0.7333307588851984,0.9611309003138648,0.7308028383861325,0.9577607518351602,0.9792211213848492,0.979678824909272,0.989297272091022,0.9121933858952038,0.5047639327929847,0.8851638144304952,0.6737582114055594,0.8546012079152754,0.9160889635187413,0.92795115362962,0.8760916816374377,0.8493504135150133,0.4855407692718831,0.9484013519852632,0.7074442553246023,0.8893154410780854,0.9552429561599396,0.9878759632995464,0.9845962703446072,0.914523856893652,0.7821218380676169,0.9585833379019066,0.7186544695169094,0.9673665547464791,0.9820689330532852,0.972956103508576,0.9867685186796664,0.9023881185865366,0.7333307588851984,0.04879107918241854,tabpack,0.9611309003138648,-0.002547562411958193,tabpack,0.7308028383861325,-0.012148368869223103,tabpack,False,0.9333538159226308
hsa-mir-629-5p,0.7077631172419399,0.9569331124603452,0.8513627440152411,0.986022971106562,0.9941385088470832,0.971248118240616,0.9797775882366502,0.8714067877625851,0.2766921294130839,0.8757600889342768,0.8207953696618994,0.8588621698102312,0.9274294047378596,0.9257697660556438,0.8928237736093149,0.7592801214995262,0.2732319906848028,0.9313872582729544,0.8468926943310737,0.9658069017261124,0.9818380481543156,0.966307759502022,0.950956070937232,0.8107369843925794,0.7778737906250838,0.9572643046398746,0.8322800847036392,0.988319612798574,0.993949505145146,0.9678542367769192,0.9820807487505674,0.8731359084992745,0.7077631172419399,0.07011067338314392,tabpack,0.9569331124603452,0.0003311921795293715,tabpack,0.8513627440152411,-0.019082659311601913,tabpack,False,0.932007836033996
