target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_catboost_optuna,effective_catboost_optuna,coef_tabm,effective_tabm,coef_resnet,effective_resnet,abs_share_catboost_optuna,effective_share_catboost_optuna,abs_share_tabm,effective_share_tabm,abs_share_resnet,effective_share_resnet
hsa-mir-124-3p,False,,-0.039494962139089096,100.0,0.18710156330625016,0.615520812930048,0.615520812930048,0.25856653836255344,0.25856653836255344,0.3131568517715355,0.3131568517715355,0.5184449933227397,0.5184449933227397,0.2177871559155427,0.2177871559155427,0.2637678507617175,0.2637678507617175
hsa-mir-1247-5p,False,,0.06626382452926327,100.0,0.15321719107304566,0.20768521835857068,0.20768521835857068,0.4360378065763656,0.4360378065763656,0.29664998684749977,0.29664998684749977,0.2208540821103664,0.2208540821103664,0.4636860066303636,0.4636860066303636,0.31545991125927003,0.31545991125927003
hsa-mir-1249-3p,False,,-0.16647305758156228,34.551072945922215,0.23723056799405906,0.8421693603390895,0.8421693603390895,0.12463197526797118,0.12463197526797118,0.10586161480221173,0.10586161480221173,0.7851202094914917,0.7851202094914917,0.11618931670979976,0.11618931670979976,0.09869047379870857,0.09869047379870857
hsa-mir-125a-3p,False,,0.29852054220396207,70.1703828670383,0.029224841772635957,0.24739055676120306,0.24739055676120306,0.4562564914476843,0.4562564914476843,0.004094072762500795,0.004094072762500795,0.3495495025379545,0.3495495025379545,0.6446657936470663,0.6446657936470663,0.00578470381497913,0.00578470381497913
hsa-mir-125a-5p,False,,-0.34784265288499405,0.34551072945922195,0.7001637342685407,0.26611274060893186,0.26611274060893186,0.7487557018345604,0.7487557018345604,0.01357282014851287,0.01357282014851287,0.2587534653542017,0.2587534653542017,0.7280490671362733,0.7280490671362733,0.013197467509525012,0.013197467509525012
hsa-mir-125b-1-3p,False,,0.00435945491376491,34.551072945922215,0.045693655111489484,0.3139402176532677,0.3139402176532677,0.057370294280322955,0.057370294280322955,0.451064621040228,0.451064621040228,0.38174818895364426,0.38174818895364426,0.06976170847100432,0.06976170847100432,0.5484901025753514,0.5484901025753514
hsa-mir-125b-5p,False,,-0.02293698495012997,412.4626382901356,0.8331681893198692,0.4903727737862021,0.4903727737862021,0.3339356447091411,0.3339356447091411,0.17688520825201862,0.17688520825201862,0.48978814955035793,0.48978814955035793,0.3335375253975777,0.3335375253975777,0.17667432505206437,0.17667432505206437
hsa-mir-127-3p,False,,-0.20427151580563518,17.01254279852589,0.4430523793728467,0.21494839928447104,0.21494839928447104,0.9898945516130089,0.9898945516130089,-0.1931914939154649,-0.1931914939154649,0.15375043160201313,0.15375043160201313,0.7080616327342747,0.7080616327342747,0.13818793566371226,0.13818793566371226
hsa-mir-1271-3p,False,,-0.08265699658712955,203.09176209047388,0.16869705518669864,0.41134903151186186,0.41134903151186186,0.36244091852747684,0.36244091852747684,0.29034319537297015,0.29034319537297015,0.38655786006222054,0.38655786006222054,0.3405973398066137,0.3405973398066137,0.27284480013116574,0.27284480013116574
hsa-mir-1271-5p,False,,-0.03706026109421279,34.551072945922215,0.7546922563086098,0.6716790127054797,0.6716790127054797,0.49858953337944556,0.49858953337944556,-0.16673523656538802,-0.16673523656538802,0.5023762994701668,0.5023762994701668,0.3729155742484905,0.3729155742484905,0.1247081262813426,0.1247081262813426
hsa-mir-128-1-5p,False,,-0.3595456115288369,34.551072945922215,0.10423324796186384,0.49411808735905793,0.49411808735905793,0.7578126076845176,0.7578126076845176,-0.0786307017251537,-0.0786307017251537,0.3713606065522603,0.3713606065522603,0.5695435096229808,0.5695435096229808,0.05909588382475885,0.05909588382475885
hsa-mir-128-3p,False,,0.6578063489872665,412.4626382901356,0.7853735404029794,0.3034972718687655,0.3034972718687655,0.299081926878671,0.299081926878671,0.3456666982771625,0.3456666982771625,0.3200617823088691,0.3200617823088691,0.31540545318163643,0.31540545318163643,0.36453276450949446,0.36453276450949446
hsa-mir-1286,False,,0.007476882023125464,24.244620170823307,0.048836759287562925,0.42038791831356326,0.42038791831356326,0.539687794357466,0.539687794357466,0.181453611136006,0.181453611136006,0.36826729681508025,0.36826729681508025,0.4727761110486332,0.4727761110486332,0.15895659213628666,0.15895659213628666
hsa-mir-129-1-3p,False,,-0.009988579268325637,70.1703828670383,0.07072911576681618,0.2513423287364474,0.2513423287364474,0.571149181333719,0.571149181333719,0.30724554466691795,0.30724554466691795,0.22247860923260634,0.22247860923260634,0.5055593944970127,0.5055593944970127,0.2719619962703808,0.2719619962703808
hsa-mir-129-2-3p,False,,0.2177444849289687,24.244620170823307,0.32177773175717406,0.3870724655977767,0.3870724655977767,0.6204064290484232,0.6204064290484232,-0.034836661797346,-0.034836661797346,0.37135823523395856,0.37135823523395856,0.5952193893807877,0.5952193893807877,0.03342237538525391,0.03342237538525391
hsa-mir-129-5p,False,,0.11050692705965592,142.51026703029993,0.138886915382322,0.3801582485821937,0.3801582485821937,0.11765788972243382,0.11765788972243382,0.33164877759724953,0.33164877759724953,0.45831745417326986,0.45831745417326986,0.1418479401199319,0.1418479401199319,0.3998346057067982,0.3998346057067982
hsa-mir-1294,False,,-0.015625551082780187,5.878016072274912,0.12142365955701961,0.8913421208903339,0.8913421208903339,0.6218770607379752,0.6218770607379752,-0.5605455133162973,-0.5605455133162973,0.42981835068522234,0.42981835068522234,0.2998783141857792,0.2998783141857792,0.2703033351289985,0.2703033351289985
hsa-mir-1296-5p,False,,-0.14519826591670704,11.93776641714437,0.026493844950253087,0.45704709199970295,0.45704709199970295,0.7864706132658028,0.7864706132658028,-0.17342085235783355,-0.17342085235783355,0.3225595700961922,0.3225595700961922,0.5550492002878138,0.5550492002878138,0.12239122961599407,0.12239122961599407
hsa-mir-1301-3p,False,,-0.0064426661721288525,34.551072945922215,0.8160131783398616,0.8157894846840472,0.8157894846840472,0.34957742557113325,0.34957742557113325,-0.1675603178328895,-0.1675603178328895,0.6120285245085757,0.6120285245085757,0.26226294894775437,0.26226294894775437,0.1257085265436699,0.1257085265436699
hsa-mir-1307-3p,False,,0.4798441406184786,70.1703828670383,0.522777516936646,0.23900065256248457,0.23900065256248457,0.35584437728028057,0.35584437728028057,0.36060443117521923,0.36060443117521923,0.2501447353456468,0.2501447353456468,0.37243662987799053,0.37243662987799053,0.3774186347763627,0.3774186347763627
hsa-mir-1307-5p,False,,-0.28101212806277776,0.01,0.12945255963403768,0.660037156857279,0.660037156857279,0.07178920817776181,0.07178920817776181,0.3584440414218076,0.3584440414218076,0.6053884916515915,0.6053884916515915,0.06584532401559148,0.06584532401559148,0.328766184332817,0.328766184332817
hsa-mir-130a-3p,False,,0.09887617619050015,412.4626382901356,0.9040387027702965,0.3760554734174712,0.3760554734174712,0.20025589888239326,0.20025589888239326,0.44502617799948063,0.44502617799948063,0.36819900855231713,0.36819900855231713,0.19607219848491814,0.19607219848491814,0.4357287929627647,0.4357287929627647
hsa-mir-130b-3p,False,,0.5596244789705818,100.0,0.46222001062603124,0.613578902819565,0.613578902819565,0.5086882180996002,0.5086882180996002,-0.17679978020325782,-0.17679978020325782,0.4723227897573396,0.4723227897573396,0.3915796928241972,0.3915796928241972,0.13609751741846307,0.13609751741846307
hsa-mir-132-3p,False,,-1.2295098102130275,142.51026703029993,0.4087185998556674,0.5319115091950154,0.5319115091950154,0.12342203756092765,0.12342203756092765,0.44965398810395646,0.44965398810395646,0.48137331183781734,0.48137331183781734,0.11169541163790254,0.11169541163790254,0.40693127652428024,0.40693127652428024
hsa-mir-132-5p,False,,0.17026155605411808,70.1703828670383,0.02279673769588164,0.3434579908042644,0.3434579908042644,0.17441063890633132,0.17441063890633132,0.33324164380508325,0.33324164380508325,0.4035411173989751,0.4035411173989751,0.2049213178756423,0.2049213178756423,0.3915375647253826,0.3915375647253826
hsa-mir-134-3p,False,,0.01001335527147193,70.1703828670383,0.06325951347603287,0.2334016231413766,0.2334016231413766,0.25974734195166344,0.25974734195166344,0.4296152182876191,0.4296152182876191,0.2529374539508905,0.2529374539508905,0.28148832240112237,0.28148832240112237,0.465574223647987,0.465574223647987
hsa-mir-134-5p,False,,-0.09606637539233209,203.09176209047388,0.5363322273758189,0.29038377265946785,0.29038377265946785,0.5593620298064935,0.5593620298064935,0.11608579603451909,0.11608579603451909,0.30065673261291975,0.30065673261291975,0.5791506828674288,0.5791506828674288,0.12019258451965147,0.12019258451965147
hsa-mir-1343-3p,False,,-0.059562574603377216,142.51026703029993,0.10426832871993197,0.44367062756522363,0.44367062756522363,0.23814115196584207,0.23814115196584207,0.4683039278945125,0.4683039278945125,0.3857617322333047,0.3857617322333047,0.2070584293635097,0.2070584293635097,0.40717983840318567,0.40717983840318567
hsa-mir-135a-5p,False,,-0.07628352858565113,587.8016072274911,0.5616134876377056,0.4008722872081758,0.4008722872081758,0.4048080576526947,0.4048080576526947,0.20018458030137778,0.20018458030137778,0.39853490978772743,0.39853490978772743,0.40244773182383137,0.40244773182383137,0.19901735838844123,0.19901735838844123
hsa-mir-135b-5p,False,,-0.03892382508308323,0.4923882631706742,0.6707576900122518,0.67273385060139,0.67273385060139,0.28097791449240117,0.28097791449240117,0.0544222171247428,0.0544222171247428,0.6673059954996745,0.6673059954996745,0.2787108851088142,0.2787108851088142,0.05398311939151125,0.05398311939151125
hsa-mir-138-5p,False,,-0.08307718162285349,587.8016072274911,0.7535347807304973,0.343633600018253,0.343633600018253,0.39904290785605606,0.39904290785605606,0.2765754493377864,0.2765754493377864,0.3371429385901552,0.3371429385901552,0.39150565768599205,0.39150565768599205,0.27135140372385275,0.27135140372385275
hsa-mir-139-3p,False,,-0.025699667189843955,49.238826317067414,0.13534218160834977,0.5759001128538849,0.5759001128538849,0.6673874190801949,0.6673874190801949,-0.13691265567964253,-0.13691265567964253,0.4172583933998583,0.4172583933998583,0.4835439272284588,0.4835439272284588,0.09919767937168283,0.09919767937168283
hsa-mir-139-5p,False,,-0.14908620638074588,24.244620170823307,0.5818677857247165,1.0742963321303507,1.0742963321303507,-0.05479996747053174,-0.05479996747053174,0.0009140220191660107,0.0009140220191660107,0.9506960348735374,0.9506960348735374,0.0484951034712385,0.0484951034712385,0.0008088616552241892,0.0008088616552241892
hsa-mir-142-3p,False,,-0.049363579083514963,70.1703828670383,0.9297726741329202,0.4786335048588218,0.4786335048588218,0.2478853733565373,0.2478853733565373,0.2742496301346812,0.2742496301346812,0.4782659534800325,0.4782659534800325,0.2476950176671967,0.2476950176671967,0.2740390288527709,0.2740390288527709
hsa-mir-144-3p,False,,-0.015710029113175095,0.01,0.538588340340023,0.010626441600447551,0.010626441600447551,0.8975580500187641,0.8975580500187641,0.0086224537173189,0.0086224537173189,0.011590708005104526,0.011590708005104526,0.979004418088586,0.979004418088586,0.009404873906309548,0.009404873906309548
hsa-mir-145-5p,False,,-0.055005639827201414,412.4626382901356,0.7583696097825874,0.3992951158156348,0.3992951158156348,0.3908484722201828,0.3908484722201828,0.22044250378907057,0.22044250378907057,0.3951124194620558,0.3951124194620558,0.38675425615090303,0.38675425615090303,0.21813332438704125,0.21813332438704125
hsa-mir-146b-3p,False,,-0.05050124284378976,5.878016072274912,0.21100400847382095,0.030031858225580153,0.030031858225580153,1.0160909397152758,1.0160909397152758,0.04128312530642392,0.04128312530642392,0.02761789096742929,0.02761789096742929,0.9344173302651887,0.9344173302651887,0.03796477876738216,0.03796477876738216
hsa-mir-148a-3p,False,,-0.14888823861640255,100.0,0.824199961027123,0.366499680724216,0.366499680724216,0.47669559812508644,0.47669559812508644,0.16857227304542782,0.16857227304542782,0.3622370375862268,0.3622370375862268,0.4711513007433198,0.4711513007433198,0.16661166167045352,0.16661166167045352
hsa-mir-148a-5p,False,,-0.04450157274893929,49.238826317067414,0.3333018839089954,0.5435872783090915,0.5435872783090915,0.2620735613850613,0.2620735613850613,0.1974136597504904,0.1974136597504904,0.5419211420587913,0.5419211420587913,0.26127028603574265,0.26127028603574265,0.19680857190546602,0.19680857190546602
hsa-mir-148b-3p,False,,0.006287937179275005,0.01,0.8484355398367495,0.12756998695333796,0.12756998695333796,0.7504384730570175,0.7504384730570175,0.12102568034139459,0.12102568034139459,0.12769332077922965,0.12769332077922965,0.7511639920461531,0.7511639920461531,0.12114268717461711,0.12114268717461711
hsa-mir-149-5p,False,,-0.38227448042129986,0.01,0.5345043132206603,0.3453083419803774,0.3453083419803774,0.7963999194281228,0.7963999194281228,-0.057110756162459954,-0.057110756162459954,0.2880404272198143,0.2880404272198143,0.664320391781725,0.664320391781725,0.047639180998460824,0.047639180998460824
hsa-mir-150-5p,False,,0.062273802494872604,100.0,0.015739528886758225,0.19288576501727173,0.19288576501727173,0.21907316268156093,0.21907316268156093,0.27716413649287974,0.27716413649287974,0.2799003183031055,0.2799003183031055,0.31790136488686044,0.31790136488686044,0.402198316810034,0.402198316810034
hsa-mir-152-3p,False,,-0.33980485069344013,24.244620170823307,0.6976903205609617,0.7960086630922728,0.7960086630922728,0.3917192205301216,0.3917192205301216,-0.15256170859075074,-0.15256170859075074,0.5939079641571106,0.5939079641571106,0.29226461415946503,0.29226461415946503,0.11382742168342451,0.11382742168342451
hsa-mir-153-3p,False,,0.12613322679226546,24.244620170823307,0.06470274024084544,0.3358573231609965,0.3358573231609965,0.6149472620458794,0.6149472620458794,-0.08592970559622685,-0.08592970559622685,0.323956992780499,0.323956992780499,0.5931580227461296,0.5931580227461296,0.08288498447337138,0.08288498447337138
hsa-mir-154-3p,False,,0.015508326454204413,17.01254279852589,0.7490724540646679,0.3095050202686523,0.3095050202686523,0.8847935615493226,0.8847935615493226,-0.22150472498676949,-0.22150472498676949,0.2186073579437801,0.2186073579437801,0.6249410192056755,0.6249410192056755,0.1564516228505444,0.1564516228505444
hsa-mir-155-5p,False,,-0.01270219924981103,289.4266124716752,0.19842699432392552,0.41902481524914365,0.41902481524914365,0.27676322698462547,0.27676322698462547,0.2795903682926068,0.2795903682926068,0.429602306886218,0.429602306886218,0.28374959297619323,0.28374959297619323,0.28664810013758885,0.28664810013758885
hsa-mir-15a-3p,False,,-0.008985612387706982,17.01254279852589,0.010639569747223132,0.4796487568107777,0.4796487568107777,0.25304341909461725,0.25304341909461725,0.2686332521572297,0.2686332521572297,0.47901385840046756,0.47901385840046756,0.2527084721939084,0.2527084721939084,0.268277669405624,0.268277669405624
hsa-mir-15a-5p,False,,0.6983601210311559,1.0,0.5054842806706392,0.5990252479102098,0.5990252479102098,0.20173330045429183,0.20173330045429183,0.14231051726234964,0.14231051726234964,0.6351870395749244,0.6351870395749244,0.21391148093719003,0.21391148093719003,0.1509014794878855,0.1509014794878855
hsa-mir-15b-3p,False,,-0.7266550235092839,203.09176209047388,0.13434607135935217,0.5866507396334197,0.5866507396334197,0.24306762138346474,0.24306762138346474,0.38777874846896326,0.38777874846896326,0.48184980076146866,0.48184980076146866,0.19964533754508282,0.19964533754508282,0.3185048616934485,0.3185048616934485
hsa-mir-15b-5p,False,,-0.6673718118083727,0.24244620170823283,0.6113698626466806,0.3424937590269864,0.3424937590269864,0.7651738792509776,0.7651738792509776,-0.057754936861820746,-0.057754936861820746,0.2938794616930315,0.2938794616930315,0.656563460819523,0.656563460819523,0.04955707748744564,0.04955707748744564
hsa-mir-17-5p,False,,-0.290063612103598,0.01,0.9669079443361851,0.15423388389530948,0.15423388389530948,0.7556837169112699,0.7556837169112699,0.10602172328335034,0.10602172328335034,0.15181407022852567,0.15181407022852567,0.7438276076065914,0.7438276076065914,0.10435832216488297,0.10435832216488297
hsa-mir-181a-2-3p,False,,-0.06776181698193184,34.551072945922215,0.3873486360447206,0.8547859160689385,0.8547859160689385,0.2530260986295355,0.2530260986295355,-0.08872896511871847,-0.08872896511871847,0.7143808114282326,0.7143808114282326,0.21146463255123352,0.21146463255123352,0.07415455602053386,0.07415455602053386
hsa-mir-181a-3p,False,,0.029614146122598717,70.1703828670383,0.06709710304794847,0.6222753098613404,0.6222753098613404,0.1801586911131541,0.1801586911131541,0.23131551307945075,0.23131551307945075,0.6019594702598985,0.6019594702598985,0.17427692943394477,0.17427692943394477,0.22376360030615675,0.22376360030615675
hsa-mir-181a-5p,False,,-0.04783579553444106,289.4266124716752,0.8457868010670329,0.37498622400302933,0.37498622400302933,0.3887861784815385,0.3887861784815385,0.24246375112437046,0.24246375112437046,0.372662244998964,0.372662244998964,0.3863766741903766,0.3863766741903766,0.24096108081065937,0.24096108081065937
hsa-mir-181b-3p,False,,-0.09330923730202723,0.01,0.2536033233519355,0.23696877344968406,0.23696877344968406,1.0566326047997074,1.0566326047997074,-0.19797789819936545,-0.19797789819936545,0.1588710551234486,0.1588710551234486,0.7083985554662592,0.7083985554662592,0.13273038941029225,0.13273038941029225
hsa-mir-182-3p,False,,-0.03164997244467416,34.551072945922215,0.07367149656821803,0.8072318748382508,0.8072318748382508,0.06645188897726333,0.06645188897726333,0.2465516176948166,0.2465516176948166,0.7205913044363228,0.7205913044363228,0.05931957700503189,0.05931957700503189,0.2200891185586455,0.2200891185586455
hsa-mir-182-5p,False,,-0.3161370060081268,5.878016072274912,0.5580587386529774,0.22279265702661563,0.22279265702661563,0.5089913445474482,0.5089913445474482,0.2906636542422125,0.2906636542422125,0.2179012840014269,0.2179012840014269,0.4978165304130824,0.4978165304130824,0.28428218558549057,0.28428218558549057
hsa-mir-185-3p,False,,-0.006953577699977009,100.0,0.1916418708934674,0.35666900917041705,0.35666900917041705,0.5560183494473986,0.5560183494473986,0.13808197924655288,0.13808197924655288,0.33943606490776307,0.33943606490776307,0.5291535729216039,0.5291535729216039,0.13141036217063298,0.13141036217063298
hsa-mir-185-5p,False,,0.23286344901968548,203.09176209047388,0.2655330462942084,0.4336695404778314,0.4336695404778314,0.3047705175858484,0.3047705175858484,0.24394311641949534,0.24394311641949534,0.44144642512427174,0.44144642512427174,0.31023588911341643,0.31023588911341643,0.2483176857623117,0.2483176857623117
hsa-mir-186-5p,False,,0.03815655085450764,0.01,0.21413406825720127,0.7230268956339753,0.7230268956339753,0.016537316363962957,0.016537316363962957,0.2819022117867369,0.2819022117867369,0.7078322681964034,0.7078322681964034,0.016189779692111564,0.016189779692111564,0.275977952111485,0.275977952111485
hsa-mir-187-3p,False,,-0.02987446584664294,100.0,0.21813467300463474,0.3474809770935719,0.3474809770935719,0.2692646544994011,0.2692646544994011,0.47914858816164974,0.47914858816164974,0.3170752895944418,0.3170752895944418,0.24570314328301782,0.24570314328301782,0.4372215671225403,0.4372215671225403
hsa-mir-187-5p,False,,0.0020120908881938737,100.0,0.14270252562199603,0.258153439618884,0.258153439618884,0.29802663220703074,0.29802663220703074,0.373580330840742,0.373580330840742,0.277655876587636,0.277655876587636,0.3205413258644454,0.3205413258644454,0.4018027975479187,0.4018027975479187
hsa-mir-18a-3p,False,,0.47534477989181134,17.01254279852589,0.4731093112496034,0.7700990580847404,0.7700990580847404,-0.03680574130777111,-0.03680574130777111,0.2218840508715758,0.2218840508715758,0.7485491876074065,0.7485491876074065,0.03577579723800775,0.03577579723800775,0.21567501515458568,0.21567501515458568
hsa-mir-18a-5p,False,,-0.18961011823831164,1.0,0.9035118264405293,0.34373884276589733,0.34373884276589733,0.8077392078048423,0.8077392078048423,-0.13219412217327092,-0.13219412217327092,0.26777774735983595,0.26777774735983595,0.6292410359556196,0.6292410359556196,0.10298121668454445,0.10298121668454445
hsa-mir-1908-3p,False,,0.0327238265733501,1.4251026703029994,0.02935670516947264,0.45012468912200215,0.45012468912200215,0.7001348704474185,0.7001348704474185,-0.17865708036107955,-0.17865708036107955,0.33871551878945755,0.33871551878945755,0.5268463419075211,0.5268463419075211,0.13443813930302126,0.13443813930302126
hsa-mir-1908-5p,False,,-0.15500987102285535,0.01,0.17127832793852926,0.44102811568571737,0.44102811568571737,0.7343832263419846,0.7343832263419846,-0.13119940346308998,-0.13119940346308998,0.3375359625716667,0.3375359625716667,0.5620520333820874,0.5620520333820874,0.10041200404624606,0.10041200404624606
hsa-mir-190b-5p,False,,0.11608346266778691,100.0,0.05878322343115383,0.4685362073498334,0.4685362073498334,0.39047121598192724,0.39047121598192724,0.10232992410161626,0.10232992410161626,0.4873795953114203,0.4873795953114203,0.40617501964781194,0.40617501964781194,0.10644538504076789,0.10644538504076789
