target,fallback_best_solo,best_solo_model,ridge_intercept,ridge_alpha,tune_r2,coef_tabpack,effective_tabpack,coef_dcnv2,effective_dcnv2,coef_tabm,effective_tabm,abs_share_tabpack,effective_share_tabpack,abs_share_dcnv2,effective_share_dcnv2,abs_share_tabm,effective_share_tabm
hsa-mir-1249-3p,False,,-0.11803134279939398,0.01,0.9303035649876531,1.2977793396669521,1.2977793396669521,0.015688105036824433,0.015688105036824433,-0.24694831808268677,-0.24694831808268677,0.831688176072692,0.831688176072692,0.010053798103660458,0.010053798103660458,0.1582580258236475,0.1582580258236475
hsa-mir-125a-3p,False,,-0.07831146241057119,0.01,0.8262217184130207,1.2260875030215024,1.2260875030215024,0.15251345724552748,0.15251345724552748,-0.2672106049034945,-0.2672106049034945,0.7449744119974429,0.7449744119974429,0.09266763004531774,0.09266763004531774,0.1623579579572395,0.1623579579572395
hsa-mir-125a-5p,False,,-0.7978745699904444,24.244620170823307,0.6443536726201042,0.4894081676416148,0.4894081676416148,0.2962751233147134,0.2962751233147134,0.2758509964134515,0.2758509964134515,0.4610384925523674,0.4610384925523674,0.27910085132418105,0.27910085132418105,0.25986065612345155,0.25986065612345155
hsa-mir-125b-1-3p,True,tabm,-0.025605857870818344,34.551072945922215,0.9308081506990933,0.11036920553585458,0.0,0.2936129518250843,0.0,0.6133939637480209,1.0,0.10848417143460178,0.0,0.28859823395996403,0.0,0.6029175946054341,1.0
hsa-mir-125b-5p,False,,-0.39262838220467344,0.01,0.9677730031725196,1.5213621771317403,1.5213621771317403,-0.09927554551914623,-0.09927554551914623,-0.38822114929057977,-0.38822114929057977,0.7573265590635625,0.7573265590635625,0.04941887501693992,0.04941887501693992,0.19325456591949766,0.19325456591949766
hsa-mir-127-3p,False,,-0.20209745024682801,0.01,0.8559050035077662,1.4287514180214766,1.4287514180214766,0.13516608731410945,0.13516608731410945,-0.5363878983518311,-0.5363878983518311,0.6802588878327305,0.6802588878327305,0.06435544424958584,0.06435544424958584,0.2553856679176836,0.2553856679176836
hsa-mir-1271-3p,False,,-0.003215145790024243,5.878016072274912,0.8374766447024452,1.0093830415276785,1.0093830415276785,0.1211668075655593,0.1211668075655593,-0.05605266200676804,-0.05605266200676804,0.8506496759323043,0.8506496759323043,0.10211238087911603,0.10211238087911603,0.04723794318857966,0.04723794318857966
hsa-mir-1271-5p,False,,-0.10373066226999139,0.01,0.9049537452017414,1.3286116921153153,1.3286116921153153,0.08056348193593658,0.08056348193593658,-0.38205922773874496,-0.38205922773874496,0.7417296646310619,0.7417296646310619,0.044976515555657466,0.044976515555657466,0.21329381981328055,0.21329381981328055
hsa-mir-128-1-5p,False,,-0.06211297943343874,4.1246263829013525,0.8314810320198193,1.1512059936842673,1.1512059936842673,0.11371356288106164,0.11371356288106164,-0.2079794720657017,-0.2079794720657017,0.7815919294578141,0.7815919294578141,0.0772039092094123,0.0772039092094123,0.1412041613327737,0.1412041613327737
hsa-mir-128-3p,False,,-0.8157934968227956,49.238826317067414,0.7676308527326994,0.43849989356479235,0.43849989356479235,0.3239983618160003,0.3239983618160003,0.30160070195927,0.30160070195927,0.41208563408511767,0.41208563408511767,0.30448142024864094,0.30448142024864094,0.2834329456662413,0.2834329456662413
hsa-mir-1286,False,,0.007531464592703582,17.01254279852589,0.4978330807939091,0.38860758020945263,0.38860758020945263,0.02341897610484763,0.02341897610484763,0.68237714548382,0.68237714548382,0.35508613464205674,0.35508613464205674,0.02139884584305584,0.02139884584305584,0.6235150195148874,0.6235150195148874
hsa-mir-129-1-3p,False,,-0.02756565201231631,5.878016072274912,0.8573119533128026,1.1549304868493968,1.1549304868493968,0.17735390588855188,0.17735390588855188,-0.270621863084704,-0.270621863084704,0.7205227895605515,0.7205227895605515,0.11064521411923076,0.11064521411923076,0.16883199632021767,0.16883199632021767
hsa-mir-129-2-3p,False,,-0.04021908723510714,0.01,0.8100674775374024,1.1407427015732237,1.1407427015732237,0.052964151461504134,0.052964151461504134,-0.1660165117511801,-0.1660165117511801,0.8389520479798747,0.8389520479798747,0.038952152204756355,0.038952152204756355,0.12209579981536894,0.12209579981536894
hsa-mir-129-5p,False,,-0.08465639320307539,412.4626382901356,0.7753108406648876,0.3536814291884817,0.3536814291884817,0.22824536467033968,0.22824536467033968,0.46399782575063003,0.46399782575063003,0.33815193041401637,0.33815193041401637,0.2182235319745763,0.2182235319745763,0.4436245376114074,0.4436245376114074
hsa-mir-1294,True,tabpack,-0.03784800363842333,289.4266124716752,0.8582058040806098,0.507698411331218,1.0,0.26000498828466373,0.0,0.2754846765168936,0.0,0.4866796534075787,1.0,0.2492407593926243,0.0,0.2640795871997969,0.0
hsa-mir-1296-5p,False,,-0.07297612408958631,0.01,0.8371825530476132,1.273407762368497,1.273407762368497,0.08516071370207987,0.08516071370207987,-0.2878325610774235,-0.2878325610774235,0.7734493198415219,0.7734493198415219,0.05172537661273624,0.05172537661273624,0.17482530354574194,0.17482530354574194
hsa-mir-1301-3p,False,,-0.005458837011968143,0.01,0.8996170899991144,1.4446030676922665,1.4446030676922665,0.028694426110357597,0.028694426110357597,-0.47094512193709404,-0.47094512193709404,0.7430158438033436,0.7430158438033436,0.014758665342514542,0.014758665342514542,0.2422254908541419,0.2422254908541419
hsa-mir-1307-3p,False,,-0.8622982047117471,100.0,0.5936871023126243,0.38598824562557904,0.38598824562557904,0.387903559787145,0.387903559787145,0.2980252413087349,0.2980252413087349,0.3600915264909294,0.3600915264909294,0.3618783384158112,0.3618783384158112,0.27803013509325947,0.27803013509325947
hsa-mir-1307-5p,False,,0.01020715515679349,8.376776400682923,0.7925543056499001,1.1455424096278894,1.1455424096278894,0.19387409305305595,0.19387409305305595,-0.30832603506117384,-0.30832603506117384,0.6952192975473047,0.6952192975473047,0.11766042850281644,0.11766042850281644,0.1871202739498788,0.1871202739498788
hsa-mir-130a-3p,False,,-0.055376050897945284,0.01,0.9270293968407151,1.658464008919391,1.658464008919391,0.02773680174853088,0.02773680174853088,-0.6878613348826493,-0.6878613348826493,0.6985764934703405,0.6985764934703405,0.011683266927327386,0.011683266927327386,0.2897402396023322,0.2897402396023322
hsa-mir-130b-3p,False,,-0.6619458155358036,34.551072945922215,0.6497737966204544,1.1288301165089807,1.1288301165089807,0.05739727008875595,0.05739727008875595,-0.12118221757604412,-0.12118221757604412,0.8634096865322833,0.8634096865322833,0.04390152092008551,0.04390152092008551,0.09268879254763114,0.09268879254763114
hsa-mir-132-3p,True,tabpack,-0.6849446856898993,142.51026703029993,0.6044592680676362,0.812729895907226,1.0,0.16021279960665458,0.0,0.09139814004394657,0.0,0.76359928018854,1.0,0.1505277203074578,0.0,0.08587299950400219,0.0
hsa-mir-132-5p,False,,-0.12099369984789277,1.4251026703029994,0.7827876068150348,1.388674874616308,1.388674874616308,0.09123297680296868,0.09123297680296868,-0.4194666858615171,-0.4194666858615171,0.7311221917318004,0.7311221917318004,0.04803316829422215,0.04803316829422215,0.22084463997397755,0.22084463997397755
hsa-mir-134-3p,True,tabm,-0.01732450868113286,24.244620170823307,0.7711975953616491,0.297871923018729,0.0,0.06568585453680086,0.0,0.714077592890163,1.0,0.27641253357852746,0.0,0.0609536920727038,0.0,0.6626337743487687,1.0
hsa-mir-134-5p,True,tabpack,-0.07484550285961022,203.09176209047388,0.8453444772319438,0.776666191144465,1.0,0.14352445697889737,0.0,0.1062389215366365,0.0,0.7566677871543908,1.0,0.13982884088816666,0.0,0.10350337195744248,0.0
hsa-mir-1343-3p,False,,-0.07070151482627107,0.01,0.8324145214334029,1.2266628364687602,1.2266628364687602,0.15769343243769282,0.15769343243769282,-0.3444590144177117,-0.3444590144177117,0.7095395605886441,0.7095395605886441,0.09121473760602115,0.09121473760602115,0.19924570180533466,0.19924570180533466
hsa-mir-135a-5p,False,,-0.09254751692848884,203.09176209047388,0.8422409653355711,0.4099705514921529,0.4099705514921529,0.3681840804061387,0.3681840804061387,0.24695841121320478,0.24695841121320478,0.3999271633963226,0.3999271633963226,0.3591643700958092,0.3591643700958092,0.2409084665078682,0.2409084665078682
hsa-mir-135b-5p,False,,-0.3031321979663204,11.93776641714437,0.8895271437984377,1.292746159135588,1.292746159135588,0.004387858739302823,0.004387858739302823,-0.26502064556455734,-0.26502064556455734,0.8275404410273344,0.8275404410273344,0.0028088503923433083,0.0028088503923433083,0.16965070858032236,0.16965070858032236
hsa-mir-138-5p,False,,-0.17174463108602644,0.01,0.9300485520086347,1.2444256515293886,1.2444256515293886,0.06296788801916917,0.06296788801916917,-0.2787056175159129,-0.2787056175159129,0.7845825060726679,0.7845825060726679,0.039699843316044134,0.039699843316044134,0.17571765061128788,0.17571765061128788
hsa-mir-139-3p,False,,-0.04322544631380043,0.01,0.8717586340978034,1.1803273115145778,1.1803273115145778,0.20370693652082014,0.20370693652082014,-0.35694975721002487,-0.35694975721002487,0.677965626311535,0.677965626311535,0.1170067823179708,0.1170067823179708,0.2050275913704942,0.2050275913704942
hsa-mir-142-3p,False,,-0.058816472137328546,0.01,0.9807404166940901,1.0863012221083483,1.0863012221083483,-0.014784724833730096,-0.014784724833730096,-0.06624299650161168,-0.06624299650161168,0.9305870707734658,0.9305870707734658,0.01266543155360671,0.01266543155360671,0.05674749767292746,0.05674749767292746
hsa-mir-144-3p,False,,-0.061282375525218535,70.1703828670383,0.8621139118389903,0.7590716048544892,0.7590716048544892,-0.00040977761823138953,-0.00040977761823138953,0.2731840548453463,0.2731840548453463,0.7350605311492485,0.7350605311492485,0.00039681546745248114,0.00039681546745248114,0.2645426533832991,0.2645426533832991
hsa-mir-145-5p,False,,-0.10869204236359575,17.01254279852589,0.8898712855989771,0.7324425369155989,0.7324425369155989,0.22855178766567233,0.22855178766567233,0.05301286918707612,0.05301286918707612,0.7223247935684046,0.7223247935684046,0.22539464125131795,0.22539464125131795,0.05228056518027726,0.05228056518027726
hsa-mir-146b-3p,False,,-0.049820136765871936,203.09176209047388,0.8234154006120897,0.4724584691499624,0.4724584691499624,0.2102198526020842,0.2102198526020842,0.3941762782289575,0.3941762782289575,0.43873933320087655,0.43873933320087655,0.19521656183276043,0.19521656183276043,0.36604410496636297,0.36604410496636297
hsa-mir-148a-3p,False,,-0.16590794272891252,2.0309176209047366,0.8453888064704247,1.0089218543748772,1.0089218543748772,0.3633144463179563,0.3633144463179563,-0.3631996774577873,-0.3631996774577873,0.5813650673821121,0.5813650673821121,0.20935053259937875,0.20935053259937875,0.2092844000185092,0.2092844000185092
hsa-mir-148a-5p,False,,-0.036037135927673436,34.551072945922215,0.8316799876623875,1.0231048035720816,1.0231048035720816,0.1911817915911388,0.1911817915911388,-0.18330358605794128,-0.18330358605794128,0.7320492210943633,0.7320492210943633,0.13679388576134052,0.13679388576134052,0.13115689314429607,0.13115689314429607
hsa-mir-148b-3p,False,,0.5206106621113253,24.244620170823307,0.8671738039700609,0.4007667117001651,0.4007667117001651,0.1912241481188866,0.1912241481188866,0.36680838822530304,0.36680838822530304,0.41798813726398054,0.41798813726398054,0.19944127877542978,0.19944127877542978,0.3825705839605896,0.3825705839605896
hsa-mir-149-5p,False,,-0.24403197704494328,24.244620170823307,0.7938440747731246,1.3391947887897204,1.3391947887897204,0.06456330816276575,0.06456330816276575,-0.382164525191961,-0.382164525191961,0.7498615965688826,0.7498615965688826,0.036151234864386976,0.036151234864386976,0.21398716856673042,0.21398716856673042
hsa-mir-150-5p,False,,-0.0358652009258113,203.09176209047388,0.6482280175513689,0.48688504975034946,0.48688504975034946,0.016233440461566787,0.016233440461566787,0.5315464120181239,0.5315464120181239,0.4705726933434713,0.4705726933434713,0.015689563284285016,0.015689563284285016,0.5137377433722435,0.5137377433722435
hsa-mir-152-3p,False,,0.08545575505787895,0.01,0.8867703716862149,1.6392811995373795,1.6392811995373795,-0.009374098779837163,-0.009374098779837163,-0.6466468729381847,-0.6466468729381847,0.7141897132614939,0.7141897132614939,0.004084036906874905,0.004084036906874905,0.2817262498316312,0.2817262498316312
hsa-mir-153-3p,False,,-0.04039330100533833,2.894266124716752,0.7814734382424326,0.8405669228002406,0.8405669228002406,0.27528556764160217,0.27528556764160217,-0.06771401442015182,-0.06771401442015182,0.7101983026279134,0.7101983026279134,0.2325898599789294,0.2325898599789294,0.05721183739315719,0.05721183739315719
hsa-mir-154-3p,False,,-0.10174397367686527,0.01,0.9253246041269256,1.4556306969566333,1.4556306969566333,-0.06569826588693502,-0.06569826588693502,-0.3405098863783823,-0.3405098863783823,0.7818242151112762,0.7818242151112762,0.03528676282288871,0.03528676282288871,0.18288902206583507,0.18288902206583507
hsa-mir-155-5p,False,,-0.08299568219826081,100.0,0.7987037222866973,0.3433250404718957,0.3433250404718957,0.19661518662127234,0.19661518662127234,0.5300392914004025,0.5300392914004025,0.32087066578177564,0.32087066578177564,0.18375602824443577,0.18375602824443577,0.4953733059737886,0.4953733059737886
hsa-mir-15a-3p,True,tabpack,-0.0015610615494274227,289.4266124716752,0.7951772080347508,0.5104113468119145,1.0,0.1844773495480961,0.0,0.31996093399742936,0.0,0.5029428316706808,1.0,0.1817780132443083,0.0,0.315279155085011,0.0
hsa-mir-15a-5p,False,,0.10012188261255162,4.1246263829013525,0.6132285088806531,0.46133037585868464,0.46133037585868464,0.1871275276805,0.1871275276805,0.3471097090277449,0.3471097090277449,0.46338427449363273,0.46338427449363273,0.18796064206831548,0.18796064206831548,0.34865508343805185,0.34865508343805185
hsa-mir-15b-3p,False,,0.041703380201293605,0.01,0.7816020545263221,1.2963501756336024,1.2963501756336024,0.2009057798286891,0.2009057798286891,-0.49727997969697024,-0.49727997969697024,0.6499507744041173,0.6499507744041173,0.10072808230083204,0.10072808230083204,0.2493211432950507,0.2493211432950507
hsa-mir-15b-5p,False,,-0.33556268975893033,1.0,0.8214404484751157,0.5991038001173484,0.5991038001173484,0.04599376432788696,0.04599376432788696,0.3805388137281212,0.3805388137281212,0.5841288519663699,0.5841288519663699,0.04484412342101319,0.04484412342101319,0.3710270246126169,0.3710270246126169
hsa-mir-181a-2-3p,False,,-0.1045217762548214,49.238826317067414,0.8071266286943235,1.1677317189390453,1.1677317189390453,0.1014436105929569,0.1014436105929569,-0.25211458374909423,-0.25211458374909423,0.7675931515384192,0.7675931515384192,0.06668262880555408,0.06668262880555408,0.1657242196560267,0.1657242196560267
hsa-mir-181a-3p,False,,-0.043808209891569694,0.01,0.8924798956563676,1.3514402084842336,1.3514402084842336,-0.05449042918010087,-0.05449042918010087,-0.1939708588468091,-0.1939708588468091,0.8447021341196805,0.8447021341196805,0.034058615045317785,0.034058615045317785,0.12123925083500167,0.12123925083500167
hsa-mir-181b-3p,False,,0.03157239734197459,0.701703828670383,0.7526418302544208,1.210019940218761,1.210019940218761,0.08388398208897484,0.08388398208897484,-0.2511053193654681,-0.2511053193654681,0.783179742606809,0.783179742606809,0.05429351477414511,0.05429351477414511,0.1625267426190459,0.1625267426190459
hsa-mir-182-3p,False,,0.01109062941245953,0.01,0.8093061703292271,1.1255823193904935,1.1255823193904935,0.10482483097706705,0.10482483097706705,-0.18799688315845925,-0.18799688315845925,0.7935554981413872,0.7935554981413872,0.07390336497879403,0.07390336497879403,0.13254113687981878,0.13254113687981878
hsa-mir-185-3p,False,,-0.023889517777993807,70.1703828670383,0.7081225744992541,0.6349003182972043,0.6349003182972043,0.04065372330328081,0.04065372330328081,0.39866598911504775,0.39866598911504775,0.5910337734759054,0.5910337734759054,0.0378448754825411,0.0378448754825411,0.37112135104155364,0.37112135104155364
hsa-mir-185-5p,False,,-1.4402539402519103,34.551072945922215,0.42966574140356517,1.3117150685910086,1.3117150685910086,-0.07800241469400454,-0.07800241469400454,-0.0864920862328182,-0.0864920862328182,0.8885696825684777,0.8885696825684777,0.052839661999672695,0.052839661999672695,0.05859065543184954,0.05859065543184954
hsa-mir-186-5p,False,,-0.10233750685370868,17.01254279852589,0.7717927646559093,1.2078097254774136,1.2078097254774136,0.13346892534235372,0.13346892534235372,-0.3165487277488009,-0.3165487277488009,0.7285497519773638,0.7285497519773638,0.08050833703663159,0.08050833703663159,0.19094191098600458,0.19094191098600458
hsa-mir-187-3p,False,,-0.07780462314474279,142.51026703029993,0.8411801528033815,0.4089646754103624,0.4089646754103624,0.23219377917621625,0.23219377917621625,0.41845640595330375,0.41845640595330375,0.38595596441710117,0.38595596441710117,0.21913035370031678,0.21913035370031678,0.3949136818825822,0.3949136818825822
hsa-mir-187-5p,False,,-0.05017800791816732,2.0309176209047366,0.8883329016179052,1.0541794809512672,1.0541794809512672,0.10951188812606154,0.10951188812606154,-0.07185766627891545,-0.07185766627891545,0.8532073198109188,0.8532073198109188,0.08863419013919276,0.08863419013919276,0.05815849004988849,0.05815849004988849
hsa-mir-18a-3p,False,,-0.09334391723198188,0.01,0.6799050273226919,1.0951067258362663,1.0951067258362663,0.033764472912733934,0.033764472912733934,-0.11891708743487253,-0.11891708743487253,0.8776382483806172,0.8776382483806172,0.027059456549312754,0.027059456549312754,0.09530229507007011,0.09530229507007011
hsa-mir-1908-3p,False,,-0.04223972885741761,11.93776641714437,0.932881222874246,0.933858749539158,0.933858749539158,0.15105774427694627,0.15105774427694627,-0.03170274679552119,-0.03170274679552119,0.8363269372177745,0.8363269372177745,0.13528133743621035,0.13528133743621035,0.02839172534601507,0.02839172534601507
hsa-mir-1908-5p,False,,0.17302861300995165,0.01,0.766621361184443,1.4737647611158404,1.4737647611158404,0.03137711986446392,0.03137711986446392,-0.5101079312147254,-0.5101079312147254,0.7313062391558303,0.7313062391558303,0.01556984135395485,0.01556984135395485,0.2531239194902149,0.2531239194902149
hsa-mir-190b-5p,False,,-0.005897429320311343,4.1246263829013525,0.7793517142504222,1.2894219184236055,1.2894219184236055,0.15948509182101847,0.15948509182101847,-0.40424803461233993,-0.40424803461233993,0.6957981859111685,0.6957981859111685,0.08606138610130613,0.08606138610130613,0.2181404279875254,0.2181404279875254
hsa-mir-191-3p,False,,-0.05986531396257877,0.01,0.9145303168607917,1.3863993351420691,1.3863993351420691,-0.058650267087560846,-0.058650267087560846,-0.27361009888978644,-0.27361009888978644,0.8066747211440777,0.8066747211440777,0.03412558463397967,0.03412558463397967,0.15919969422194263,0.15919969422194263
hsa-mir-191-5p,False,,-0.5170320664270118,4.1246263829013525,0.8535283630326939,0.5590653045026424,0.5590653045026424,0.12889952976284466,0.12889952976284466,0.34986535141642244,0.34986535141642244,0.5386866871050844,0.5386866871050844,0.12420098349534017,0.12420098349534017,0.33711232939957547,0.33711232939957547
hsa-mir-1910-3p,False,,0.019747888664069846,0.01,0.8779516897417076,1.2126110251139204,1.2126110251139204,-0.014035456365198934,-0.014035456365198934,-0.16432475714868355,-0.16432475714868355,0.8717728961169353,0.8717728961169353,0.01009040012865036,0.01009040012865036,0.11813670375441436,0.11813670375441436
hsa-mir-1910-5p,False,,-0.04563038440502809,0.01,0.8762455821826288,1.296904708836081,1.296904708836081,0.100430568723343,0.100430568723343,-0.33409421956525,-0.33409421956525,0.749036972622799,0.749036972622799,0.05800442287146235,0.05800442287146235,0.19295860450573868,0.19295860450573868
hsa-mir-1914-5p,False,,-0.042163491767351124,0.01,0.8657799858264451,1.1893359759991202,1.1893359759991202,-0.06194159942648729,-0.06194159942648729,-0.08725114175340444,-0.08725114175340444,0.8885397531893677,0.8885397531893677,0.04627588383537337,0.04627588383537337,0.06518436297525895,0.06518436297525895
hsa-mir-192-3p,False,,-0.014611342167474062,17.01254279852589,0.794297050613301,1.0591544453269734,1.0591544453269734,0.1162393451614266,0.1162393451614266,-0.11255175761782578,-0.11255175761782578,0.8223596462477291,0.8223596462477291,0.09025175430152543,0.09025175430152543,0.08738859945074545,0.08738859945074545
hsa-mir-193a-3p,False,,-0.03984957293222191,0.01,0.8125641150706037,1.3314947311886,1.3314947311886,0.05908984041403562,0.05908984041403562,-0.3808596997253655,-0.3808596997253655,0.7516435897757124,0.7516435897757124,0.0333568723388276,0.0333568723388276,0.2149995378854599,0.2149995378854599
hsa-mir-193a-5p,False,,-0.36849191368885137,0.01,0.8782319020441969,1.3062099668397928,1.3062099668397928,0.0430731090086983,0.0430731090086983,-0.3065084452484937,-0.3065084452484937,0.7888734482553761,0.7888734482553761,0.026013606459442288,0.026013606459442288,0.18511294528518155,0.18511294528518155
hsa-mir-193b-3p,False,,0.828345645339116,34.551072945922215,0.5973441332991347,1.175138988953632,1.175138988953632,0.11100771751344557,0.11100771751344557,-0.36339182680670284,-0.36339182680670284,0.7124046909176321,0.7124046909176321,0.06729622574692602,0.06729622574692602,0.2202990833354417,0.2202990833354417
hsa-mir-193b-5p,False,,-0.18959000730558007,100.0,0.7219705383118542,1.29584088977555,1.29584088977555,0.08547023470907078,0.08547023470907078,-0.35365210256256474,-0.35365210256256474,0.746898187566201,0.746898187566201,0.04926342724539271,0.04926342724539271,0.20383838518840636,0.20383838518840636
hsa-mir-194-5p,False,,-0.5044154793828337,34.551072945922215,0.5951534108054646,0.429631291101693,0.429631291101693,0.28941350197111143,0.28941350197111143,0.3262922001313386,0.3262922001313386,0.41099788287870404,0.41099788287870404,0.27686143688841225,0.27686143688841225,0.31214068023288377,0.31214068023288377
