ensemble,n_targets_ok,n_targets_fail,n_fallback_solo,mean_tune_r2,median_tune_r2,mean_inner_val_r2,median_inner_val_r2,mean_outer_val_bulk_r2,median_outer_val_bulk_r2,mean_outer_val_k1_r2,median_outer_val_k1_r2,n_targets_k1_gt_0_4,n_exclusive_k1_gt_0_4,mean_outer_val_pb_K2_r2,median_outer_val_pb_K2_r2,mean_outer_val_pb_K3_r2,median_outer_val_pb_K3_r2,mean_outer_val_pb_K4_r2,median_outer_val_pb_K4_r2,mean_outer_val_pb_K5_r2,median_outer_val_pb_K5_r2,mean_outer_val_pb_K10_r2,median_outer_val_pb_K10_r2,elapsed_sec
xgb_catboost_soup_uniform,50,0,27,0.3842551638583779,0.3270708491106744,0.7064442486688425,0.7691346526952122,0.7472201386034117,0.8119657955252405,0.23623862584951932,0.162497104115056,15,0,0.2743951470267646,0.19342148464941156,0.34824729231841967,0.24215491723689359,0.3878670169413643,0.33513714517752985,0.43350817974605255,0.41639455591630337,0.4962480311500452,0.6594160508639506,12.4
xgb_catboost_soup_pruned,50,0,27,0.3842551638583779,0.3270708491106744,0.7064442486688425,0.7691346526952122,0.7472201386034117,0.8119657955252405,0.23623862584951932,0.162497104115056,15,0,0.2743951470267646,0.19342148464941156,0.34824729231841967,0.24215491723689359,0.3878670169413643,0.33513714517752985,0.43350817974605255,0.41639455591630337,0.4962480311500452,0.6594160508639506,12.4
xgb_catboost_stack,50,0,3,0.3866751820404014,0.32762027838148133,0.6547902757155463,0.7356280024589372,0.6413507579290725,0.7929897888600158,0.24891973439965084,0.16194167245059193,15,0,0.2862122069507838,0.19176048271897023,0.35547343359688827,0.25420349613673876,0.3918213682674778,0.34279093832227747,0.4332028886028969,0.41998657017650204,0.49277105027152046,0.6679727660193258,23.6
xgb_tabm_stack,50,0,1,0.389623264829659,0.3250104299706877,0.6834869477419504,0.7489363341864037,0.6980637343095283,0.8148849182312163,0.24996340780140144,0.1611295395321409,15,0,0.30047281500223133,0.2003005730480561,0.36335760991347454,0.2749229161215532,0.3930805697670257,0.3486073067898313,0.4341170063038514,0.42548130208246415,0.4984604561903431,0.6673540394324808,109.2
xgb_catboost_tabm_soup_uniform,50,0,24,0.38825937806874783,0.3283658820709525,0.7131202690885609,0.7763276805485649,0.7587248276681652,0.8234877588326915,0.24654149113254653,0.16100655816710555,15,0,0.291490045217442,0.20934610978971785,0.35740468631677347,0.26177386557765603,0.3903494264994112,0.34210578262259805,0.4326001821320308,0.42480721362171386,0.49665827561214365,0.6585608342044859,100.1
xgb_catboost_tabm_soup_pruned,50,0,24,0.38887856705856094,0.3283658820709525,0.7134762884268301,0.7768832712622993,0.7597316570557436,0.8234877588326915,0.24858409278050778,0.16100655816710555,15,0,0.2939213716061441,0.2093556605011215,0.3588482705790058,0.27249928654394096,0.391024851248776,0.34675005323092795,0.43241306501398413,0.42365165243293995,0.49654964888790504,0.6585608342044859,99.8
catboost_tabm_soup_pruned,50,0,21,0.3861870588999918,0.32818545103511476,0.7138564860176555,0.7773196074940532,0.7602301805909296,0.8257475590410439,0.2420824679167927,0.1581848310629971,15,0,0.2926658748984613,0.2093556605011215,0.35661728178427005,0.2778649568313224,0.38844915241395717,0.3378206102109451,0.4296990815877698,0.39729896614672977,0.4974962804990598,0.6516845935030138,89.6
catboost_tabm_soup_uniform,50,0,21,0.3861870588999918,0.32818545103511476,0.7138564860176555,0.7773196074940532,0.7602301805909296,0.8257475590410439,0.2420824679167927,0.1581848310629971,15,0,0.2926658748984613,0.2093556605011215,0.35661728178427005,0.2778649568313224,0.38844915241395717,0.3378206102109451,0.4296990815877698,0.39729896614672977,0.4974962804990598,0.6516845935030138,89.6
xgb_catboost_resnet_soup_pruned,50,0,21,0.38834283442782896,0.329572645376744,0.7109610721305851,0.7691346526952122,0.7559571325965025,0.825909252166361,0.2435756396474481,0.15755612651477485,15,0,0.2909246000782404,0.20138952150470735,0.360163232404046,0.27066910240149344,0.39388189199983203,0.3481577510609146,0.4360024402150075,0.42662730863548964,0.48929840359915516,0.6101735512653778,33.6
xgb_catboost_resnet_soup_uniform,50,0,21,0.38755272803687235,0.32954153098420713,0.7108493536047632,0.7691346526952122,0.7554170885081376,0.825909252166361,0.24427810247590095,0.15755612651477485,15,0,0.2876151242300084,0.20405669685036149,0.3590257515978606,0.27066910240149344,0.3919120869977,0.34531488599580307,0.43540557451374623,0.42662730863548964,0.49046561138585487,0.6101735512653778,33.2
xgb_tabm_resnet_stack,50,0,2,0.3908491822287525,0.32774256687103476,0.685234544332,0.7523641831174543,0.7006180593405762,0.8136555951312893,0.24970485688333974,0.1569066929252626,15,0,0.30359884391708425,0.20178753412496345,0.36639128970579593,0.27746489837232796,0.39645123438491425,0.35069535690210224,0.4353138497016852,0.42586544997162373,0.49578283157485,0.6661325359583241,129.2
xgb_catboost_resnet_soup_greedy,50,0,2,0.3894188066846511,0.33144056651041875,0.7125204858103202,0.7741140915362009,0.7584243694056098,0.82688808909588,0.2449874023958268,0.15576921028334684,15,0,0.29228937077307515,0.19638945378247663,0.3608188515321612,0.26601460165454427,0.39561860653571385,0.3473920104687006,0.4363376624721498,0.42409028442999913,0.49221458805275903,0.6427459337295713,35.2
xgb_catboost_resnet_blend,50,0,2,0.3894188066846511,0.33144056651041875,0.7125204858103202,0.7741140915362009,0.7584243694056098,0.82688808909588,0.2449874023958268,0.15576921028334684,15,0,0.29228937077307515,0.19638945378247663,0.3608188515321612,0.26601460165454427,0.39561860653571385,0.3473920104687006,0.4363376624721498,0.42409028442999913,0.49221458805275903,0.6427459337295715,35.3
catboost_resnet_stack,50,0,1,0.3863619102328311,0.33065146796792555,0.6752908997755387,0.7440967659333753,0.6822845823766929,0.8018703354500258,0.24164165459913825,0.15393369090099512,15,0,0.2942412309793002,0.19958397266337605,0.3653617535055965,0.2854998330952274,0.3923724645719253,0.34205525072599674,0.43182950304608936,0.4016541207672599,0.482828966964892,0.6446831686631105,35.7
xgb_resnet_soup_uniform,50,0,14,0.3850506041458527,0.32389258717730013,0.7130759725312877,0.7728399328325407,0.7605858964234975,0.827728813812113,0.23714776977719826,0.152594607774593,15,0,0.28902221502493647,0.17416224006290143,0.3554514297585024,0.2589110159589231,0.39421789045482825,0.3509125779178931,0.433498829551732,0.42466772377038897,0.48832383590035044,0.6565261463118045,31.1
xgb_resnet_soup_pruned,50,0,14,0.3850506041458527,0.32389258717730013,0.7130759725312877,0.7728399328325407,0.7605858964234975,0.827728813812113,0.23714776977719826,0.152594607774593,15,0,0.28902221502493647,0.17416224006290143,0.3554514297585024,0.2589110159589231,0.39421789045482825,0.3509125779178931,0.433498829551732,0.42466772377038897,0.48832383590035044,0.6565261463118045,31.9
xgb_resnet_soup_greedy,50,0,2,0.38607098553973074,0.3261441806965931,0.713256220120532,0.7737575307309229,0.7610310207660259,0.8286857897805584,0.23871347223891826,0.15080769154316498,15,0,0.2884086910068619,0.18780978442188262,0.35768005623520877,0.2605710694699803,0.3938192502759359,0.3532157470984899,0.4353826561003323,0.4271906809335849,0.49049636817564535,0.6482230764581498,32.1
xgb_resnet_blend,50,0,2,0.38607098553973074,0.3261441806965931,0.713256220120532,0.7737575307309229,0.7610310207660259,0.8286857897805584,0.23871347223891826,0.15080769154316498,15,0,0.2884086910068619,0.18780978442188262,0.35768005623520877,0.2605710694699803,0.3938192502759359,0.3532157470984899,0.4353826561003323,0.4271906809335849,0.49049636817564535,0.6482230764581498,32.2
xgb_resnet_stack,50,0,1,0.38761149129137124,0.32588993258569954,0.6749045373417488,0.7481745960762458,0.6812611724336726,0.80276543558307,0.2433733766110483,0.1491856092826772,15,0,0.2969523189688159,0.1999378908167337,0.36393469633989695,0.2765019245547631,0.39563500941456486,0.3528319232964632,0.4343646702870788,0.4247312138555322,0.4890722161555581,0.6562286875429134,43.4
catboost_resnet_soup_pruned,50,0,17,0.3833584543682821,0.329572645376744,0.711151318033365,0.7757052898639278,0.7563424258719865,0.8253498058273856,0.23515985269583553,0.1469071353224571,15,0,0.2811542180610811,0.19459656467878234,0.35685915270496343,0.2595058547083158,0.387509027843717,0.33488294622497017,0.4324025128997041,0.40248027039271606,0.48888544861045935,0.653768083156124,23.9
catboost_resnet_soup_uniform,50,0,17,0.3833584543682821,0.329572645376744,0.711151318033365,0.7757052898639278,0.7563424258719865,0.8253498058273856,0.23515985269583553,0.1469071353224571,15,0,0.2811542180610811,0.19459656467878234,0.35685915270496343,0.2595058547083158,0.387509027843717,0.33488294622497017,0.4324025128997041,0.40248027039271606,0.48888544861045935,0.653768083156124,23.9
catboost_resnet_soup_greedy,50,0,3,0.3845532025054602,0.33085629950703366,0.7121540983968884,0.7744726468725547,0.7582405462064841,0.8243246347577937,0.23266433826781274,0.1466672999306715,15,0,0.28496154859488665,0.1959930017129305,0.36001136800559463,0.27706540493293486,0.3900515323715554,0.33928855259001023,0.43319966492683226,0.4041772254410734,0.48941706111176453,0.642806740015439,24.3
catboost_resnet_blend,50,0,3,0.3845532025054602,0.33085629950703366,0.7121540983968884,0.7744726468725547,0.7582405462064841,0.8243246347577937,0.23266433826781274,0.1466672999306715,15,0,0.28496154859488665,0.1959930017129305,0.36001136800559463,0.27706540493293486,0.3900515323715554,0.33928855259001023,0.43319966492683226,0.4041772254410734,0.48941706111176453,0.6428067400154391,23.8
tabm_resnet_soup_pruned,50,0,22,0.38163140139218366,0.3185008377762326,0.7173620456487513,0.7779119283941689,0.7733119025306139,0.835072955993383,0.22985643165722933,0.13921113482703246,15,0,0.2947976115786251,0.20540083304496304,0.35887381543714736,0.26623030425026034,0.3889384939745542,0.3495199885874979,0.4276385280139358,0.4003917954047356,0.48570806335774563,0.5920462792381838,108.6
tabm_resnet_soup_uniform,50,0,22,0.38163140139218366,0.3185008377762326,0.7173620456487513,0.7779119283941689,0.7733119025306139,0.835072955993383,0.22985643165722933,0.13921113482703246,15,0,0.2947976115786251,0.20540083304496304,0.35887381543714736,0.26623030425026034,0.3889384939745542,0.3495199885874979,0.4276385280139358,0.4003917954047356,0.48570806335774563,0.5920462792381838,108.3
tabm_resnet_blend,50,0,3,0.3824954116444433,0.31947874027781487,0.7178650197688102,0.7771889046478666,0.7734937187623846,0.8343043900610104,0.231151800648659,0.13896686026468424,15,0,0.2963193085712004,0.20481037713168393,0.35962285599804567,0.2687052764911937,0.39012760330813484,0.35075283166543414,0.429215236719371,0.40304945697200256,0.4888721091850637,0.6029101788348624,107.8
tabm_resnet_soup_greedy,50,0,3,0.3824954116444433,0.31947874027781487,0.7178650197688102,0.7771889046478666,0.7734937187623846,0.8343043900610104,0.231151800648659,0.13896686026468424,15,0,0.2963193085712004,0.20481037713168393,0.35962285599804567,0.2687052764911937,0.39012760330813484,0.35075283166543414,0.429215236719371,0.40304945697200256,0.4888721091850637,0.6029101788348624,109.7
tabm_resnet_stack,50,0,1,0.38499369779265613,0.31995820732676317,0.6850856913995946,0.7484089084691267,0.7011187503396363,0.8106961554475447,0.2364132806037772,0.13719749496718936,15,0,0.30260361735446945,0.1947327110913014,0.3635118513741794,0.27502547396331267,0.3933119896487673,0.35315971888016917,0.43030810361752975,0.40349097171739234,0.4854755149992174,0.6334540161477515,120.2
