target,ensemble,model_set,method,method_label,models,tune_splits,status,fallback_best_solo,best_solo_model,tune_r2,tune_r2_mean_splits,outer_val_k1_r2,outer_val_bulk_r2,outer_val_pb_K2_r2,outer_val_pb_K3_r2,outer_val_pb_K4_r2,outer_val_pb_K5_r2,outer_val_pb_K10_r2
hsa-mir-18a-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.931863717910072,0.9503248147515072,0.7080913024476283,0.9380867269670456,0.9722430363480056,0.98915962133832,0.9929221193210316,0.992946331166444,0.99564048109049
hsa-mir-200c-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6866760976478201,0.6563133663481993,0.0470237483963774,0.888768568515993,0.7237076386576629,0.8117738665276716,0.8419994198428274,0.8385308951853057,0.3562523612335365
hsa-mir-20a-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9775198450473248,0.9783282313792304,0.9326771279272515,0.7712251504760819,0.970239013892781,0.9863372025631651,0.9893374416905234,0.9900662361320656,0.9876388482199576
hsa-mir-22-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8344157101341249,0.8844406665620038,0.5510119763399177,0.8602987804346841,0.9334944002704276,0.918028224521771,0.9703712689365764,0.9687335061719916,0.979807128129382
hsa-mir-22-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7786998255960537,0.8383987365543554,0.4072490734530488,0.9077902611868538,0.8314304662107399,0.9284831496201696,0.9714136596142572,0.9221507417267952,0.8995695282025618
hsa-mir-25-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8158709602753073,0.8501746039061735,0.5409323542813502,0.7817761809024281,0.8687290751863572,0.9160733533012504,0.9380689699086556,0.9412345505416612,0.961217344358344
hsa-mir-26a-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8362289329546722,0.8491404460799572,0.5448634882247168,0.8475918091282734,0.8069049927106569,0.864793969643899,0.9188377543207462,0.9267511076728712,0.9529172139096556
hsa-mir-27a-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8098226120164295,0.8129877946154779,0.4276502136435448,0.8399631358138497,0.8613949046454438,0.8618212226445379,0.8970938820374234,0.9239074989518808,0.9274045534832224
hsa-mir-299-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9474855541372176,0.9451672115835172,0.5266375870970128,0.754645511098146,0.9342083479926688,0.9646413192114026,0.9838360960318988,0.9685142744177972,0.9878549799282432
hsa-mir-301a-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8188169898380937,0.799620799002598,0.2239364168247539,0.6253701279923245,0.961399746286249,0.9712895711164756,0.92128975943604,0.8571992297233958,0.7979048746395573
hsa-mir-301b-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.803485205235599,0.7914754269352767,0.283604587011773,0.6477089016570209,0.8394536503770972,0.9152987059479232,0.8882971754597646,0.8877037439385853,0.6700481152933709
hsa-mir-301b-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8113004207675081,0.7987424950362604,0.4474017416475094,0.533407255301859,0.7960628591642476,0.9111062111457402,0.9416898530587808,0.8539862252594637,0.8352850367071668
hsa-mir-3180-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.925028334598172,0.9125218478240386,0.4906467767323704,0.7885689495803963,0.9472127345657124,0.9691396810263052,0.9934965407138594,0.9869542789527872,0.9705253891610848
hsa-mir-326,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7455206482001124,0.6922538349737359,0.313200864882257,0.8220266476697462,0.896546020949078,0.8413056187273433,0.8952985908428491,0.9642355228120382,0.6711121925740505
hsa-mir-340-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7770589412137522,0.7738623118191073,0.3297918412451898,0.8932336028432281,0.8826656653511918,0.9048199413489364,0.897454291480046,0.8686432956958512,0.6490505926577251
hsa-mir-363-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8640938656361683,0.8006444137042985,-1.0980311529324975,0.8857632843232058,0.9205561009896168,0.9524058113578108,0.9232374640982516,0.9164015856647348,0.8559645817375112
hsa-mir-369-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9301009065424044,0.9299338202223788,0.7524833076301223,0.8943557276687086,0.975598186461096,0.9878419212509288,0.9885536766756796,0.9902789988250452,0.9842785594192488
hsa-mir-374a-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8912951728362023,0.8744588330428158,0.7168415783284793,0.9072023572632824,0.9258246363224336,0.9527069895336366,0.9774884020375932,0.9495308509775644,0.7811866044387488
hsa-mir-378a-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.5571819921123004,0.7520051324529821,0.2025970216738224,0.8572181261925169,0.7870997219586329,0.7263401950485024,0.8879258829189501,0.8939340935426134,0.9393197210634432
hsa-mir-382-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8895777926172942,0.8581763388116169,0.3642397016962311,0.8571323216969197,0.902045820037351,0.8898767515016373,0.9291787369653002,0.9534355431259084,0.9397173527945036
hsa-mir-3934-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.716883921539712,0.6429192115765471,-0.0444610489053856,0.6677084574290817,0.732266300869914,0.776755454576493,0.6881904855583033,0.8241376425053492,0.505117404303244
hsa-mir-411-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8184796382039972,0.7562188771891171,0.242874454555537,0.919335635852742,0.8980869254600432,0.939721179774846,0.95100424678983,0.8355960736357212,0.7452844754243582
hsa-mir-423-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.6651648705538642,0.7036445616334221,0.396177542487602,0.8638025576127498,0.6036995281551658,0.7663496134594329,0.8169880161881369,0.8344659324124102,0.841799121450892
hsa-mir-449a,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.8435705660554654,0.8293986282122848,-0.0335545757210853,0.8306011248076408,0.9601817050673154,0.7470667761976042,0.8294881397154199,0.9326259554313046,0.8669884339109986
hsa-mir-4731-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7492958986622837,0.6884128765750553,0.1728451020501856,0.1092563675998598,0.7951231707894072,0.8339417695169624,0.9161738612072154,0.8180858200423167,0.6208110244502256
hsa-mir-486-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8849763377821869,0.8944384753823704,0.7228831938065254,0.9373288715980984,0.9330537989970632,0.9427962807620778,0.9392511452214588,0.9256533878146868,0.8991815162201422
hsa-mir-487a-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8996488785551248,0.8733529104504365,0.4466973135054082,0.9074306241291236,0.8651407151121538,0.943833579207558,0.931908866558222,0.9598007603943468,0.9817849840778934
hsa-mir-495-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9535656251535676,0.9538547240345846,0.8391416448013116,0.9168302617629946,0.9761497657996528,0.9805112205648102,0.9966697242400516,0.9969463070529148,0.985439032823762
hsa-mir-503-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8450389878929512,0.812025348610947,0.151962398246768,0.6123222460337161,0.8881023601175371,0.9500106433079336,0.9442169038023128,0.9339700053509592,0.8235267673277931
hsa-mir-532-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6406234894322984,0.8177376843128129,0.3600418858112982,0.725909123340237,0.856929746720277,0.8927188955856792,0.9501044360999428,0.9735353616981032,0.9403135758566992
hsa-mir-556-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8510756741466503,0.8127060600561359,0.1827648300028734,0.5117154799021018,0.901258425609734,0.9509633094577878,0.9316770747294923,0.91635396000125,0.8919905058736406
hsa-mir-582-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.905900506751321,0.9130486184061084,0.6521860165099744,0.7320940667025304,0.9098610457590957,0.9490646456842572,0.9880872293412896,0.9919302926852136,0.990094952514394
hsa-mir-590-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6877148276103873,0.8207241650738034,0.3429735463576655,0.9068098500162616,0.8114357805766128,0.8941035123059914,0.9235324155338324,0.7948982806634055,0.9530497332034636
hsa-mir-592,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.87174390982408,0.8419789628860311,0.1828247934830942,0.8234898857924309,0.8878779364004292,0.8726707282113076,0.9580610741698832,0.9011592207943604,0.8783677689565318
hsa-mir-616-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabm,0.818809828567482,0.5907400779819031,0.0608850620165905,0.5436950614646762,0.0,0.9258532589167664,0.9398622216099192,0.9435398476138736,0.7911580465136601
hsa-mir-624-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.737981593511605,0.7576299973697495,0.3050778742677552,0.104225538700838,0.901870478156278,0.8327211355130952,0.9125016338131274,0.8418920530273232,0.6697876878531406
hsa-mir-642a-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7890252947244294,0.7969951885989012,0.3996850807260909,0.6326660517282912,0.8753804111970577,0.886364986453191,0.9011571338861812,0.8445926131706423,0.786376604128832
hsa-mir-708-5p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9572580020745306,0.9558165173403572,0.8353216904902598,0.8337316027706353,0.9705628291880136,0.9818398927399375,0.994068128055897,0.9922110452936622,0.9829700264681748
hsa-mir-887-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9596471985439224,0.947761224198848,0.6758924360106566,0.8376632733053555,0.922924343615638,0.991395869512187,0.9941779839077391,0.9756333401637391,0.9090067882423908
hsa-mir-99b-3p,tabpack_tabm_avg_uniform,tabpack_tabm,avg_uniform,Uniform average,"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7688397030708713,0.7309275571906569,0.1033850206705589,0.8272236919863609,0.782047176717148,0.922480755727525,0.8753915099422226,0.8533876581878187,0.6400907818078319
hsa-mir-1180-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.635605900476234,0.7777556309715904,0.2312057581429503,0.9083703051510592,0.728286762739489,0.879905736087471,0.880178755402267,0.9408686724366606,0.9403065671028832
hsa-mir-1185-1-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8953585403411187,0.8811489354311283,0.5993031052148252,0.9020586584465874,0.9056125563341448,0.9324400873169952,0.9417909849453,0.9167530698947494,0.8943774034822989
hsa-mir-124-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.8705266283636699,0.8366569215334136,0.3550696804617306,0.8806395616210569,0.9283844947405292,0.9546110630450708,0.9675704460181926,0.9286042264213488,0.8834613525476037
hsa-mir-125a-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8252964028455732,0.7826128164913412,0.329950316056574,0.7775067719615287,0.858648717954841,0.9632222501390992,0.9036841299232052,0.8528973010590046,0.6464210505491845
hsa-mir-125a-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8736636184663765,0.8843721537847055,0.2723782228375111,0.8178969684012841,0.8617732291285006,0.9293565313140176,0.9484094403484468,0.9586082833609954,0.9707759995094266
hsa-mir-129-1-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.7810569171321008,0.7555288606869345,0.2205222681646234,0.8954991469268095,0.8841419178918574,0.9162164359168948,0.8929672127128268,0.8300249219443059,0.7378948481992218
hsa-mir-135a-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.844251549602561,0.8270187405582591,0.1915153567494372,0.8762562235301606,0.7974968296779642,0.905921707309626,0.8906334822544862,0.9213528476550984,0.9158553800752172
hsa-mir-138-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.9390305660251658,0.937789061960574,0.6851816375182572,0.9028609938621768,0.9662873787392398,0.9805785571767952,0.9752488599002272,0.9798266931027978,0.9506151614377012
hsa-mir-142-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9909625132087332,0.9911751298932856,0.9010772333131448,0.9260169725512976,0.9970913544773063,0.9978674654187998,0.9990453915269132,0.998718404172451,0.9864168518761772
hsa-mir-15a-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.7875133338097858,0.7032613161432847,0.2792010023010782,0.4501309599193572,0.8823067470831716,0.7821339000593164,0.8123336706299589,0.8275798133974602,0.6997706041407741
hsa-mir-18a-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9322924730575072,0.9509982676446884,0.7065604596203396,0.9382499987888104,0.9766759130245604,0.9908490137953988,0.9942819649913344,0.9943010555836508,0.9959559741203692
hsa-mir-200c-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.6866760976478201,0.6563133663481993,0.0470237483963774,0.888768568515993,0.7237076386576629,0.8117738665276716,0.8419994198428274,0.8385308951853057,0.3562523612335365
hsa-mir-20a-5p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,False,,0.9775198450473248,0.9783282313792304,0.9326771279272515,0.7712251504760819,0.970239013892781,0.9863372025631651,0.9893374416905234,0.9900662361320656,0.9876388482199576
hsa-mir-22-3p,tabpack_tabm_blend,tabpack_tabm,blend,Blend (simplex grid),"tabpack,tabm","inner_val_k1,inner_val_pb_K2,inner_val_pb_K3,inner_val_pb_K4,inner_val_pb_K5,inner_val_pb_K10",ok,True,tabpack,0.8344157101341249,0.8844406665620038,0.5510119763399177,0.8602987804346841,0.9334944002704276,0.918028224521771,0.9703712689365764,0.9687335061719916,0.979807128129382
